IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response
-0.748399756657634,-0.6352821403431994,0.09842653642953342,0.011690202921856473,-0.3072306401118976,0.38037551053810026,-0.5047117569247914,0.9715053479997751,0.9469880842276318,0.11457487770826351,0.7938188895885778,0.6519289352218879,-0.05906976465579917,0.2699582035681408,1.3308132550300735,1.6609296615108766,0.13878670921053582,-0.5082897393558969,-0.29865593011664676,0.5677318454094229,0
-0.10654200526230093,0.21968227816104835,0.10869444753797734,2.1316150503662006,0.04671074271132373,-0.6850209468607131,0.44261758011883673,0.037391540729309114,-1.0540938210340902,-0.4167030636898172,0.09717346928007026,-1.380386989434318,0.055733810073397,-3.861798483189769,1.3890473100593044,0.5154189616598321,1.2155861487214015,0.3208513092679478,-0.022268670555874788,-0.07254039388330205,0
-3.7155693780144405,0.5083637619441777,0.15427466633908007,0.37344416639727185,-0.2585548099446874,1.3046922426696472,0.4919273319643079,0.6328315548272467,-0.733873831988939,-0.12854368342002878,-0.5135206564498838,0.19950851810719067,-0.2422048898076622,0.12331842122008999,-0.9669193967941447,-0.42970550237489064,0.22305472876867208,-0.5435693125849815,-3.5747140000659345,1.2406795608889047,0
-0.04011418171932328,-0.2680272423323627,0.10110742693654959,0.2230960698125298,-0.3391323782231886,0.3664172842878037,0.4377755315180086,-1.2767800755979621,1.1706572845524055,-0.0316806455843523,0.9260701393016034,0.07093375280595492,-0.10831291141678762,0.26707299040975685,-1.430459747315828,-0.5177574185174946,0.1507217482465112,0.16114770492967298,0.036054289762525234,-0.48221758883086063,0
-1.473124303003173,-1.5702802937790636,0.1260920978592549,0.3236588437442817,-0.3327037912408399,-0.2800547615704703,-0.19233854792993227,1.6615830493173631,-1.0694007301842405,-0.057409074099603,0.6294722079315086,-2.1244842743936703,-0.18450184995071603,0.3220970785263701,-0.15571529587122884,-0.5537563180742732,0.21021883915783393,0.7597835663609297,-0.8215460118787327,-0.007925050034976143,0
0.2570633272749577,-0.03449306075869776,0.09003457461771136,-0.8126261615229611,-0.3016227236826446,-0.5421463691542898,0.30862094943654117,-1.1944166992129706,0.8420992216357692,0.04022002934410877,-1.013955878199022,-0.09993214983066202,-0.0348127152531091,0.25956420719160034,-0.36853238309556346,-0.28567759016159594,0.17505663392273835,0.4547242601691754,-0.16066906908133546,0.4695930078047148,0
0.07026834897317444,0.22771908291379278,0.12850262095549805,0.8948788982286192,-0.31521599397673383,-0.42819653407575925,1.169416054575073,-0.5471496093117164,0.4314298163431578,-0.10444380348679376,0.7906614414020977,-1.0976432173523487,-0.1575040758551879,0.25752090432219665,-1.349184983084749,0.4419769393444159,0.1463560799432334,0.07755629899476711,-0.05636105660447777,-0.07275460969492936,0
0.06462020700132158,0.2653105605596116,0.10634379809738365,2.5141684421219,-0.2055903107969207,-0.3735474612462376,-0.1978139143897154,-1.605271143995955,0.35601216503744104,0.02509846755220191,0.6280899938277257,0.1160828899742621,-0.055496391324679956,0.19877316842302514,1.6969178740723632,-0.41844537898057577,0.17917767716587785,0.06449476972253095,-0.14671052802437523,0.621956537723889,0
-0.31470828621402763,-0.5369830578800827,0.11952626325391086,-2.170471398163807,3.4886057362199088,0.5446560399770258,-0.607100043292051,-0.3561853597631596,1.2661268383083484,-0.13208294243005422,-0.626762365291194,-0.30069677146415674,-0.19874466113732417,0.07692823942748692,-1.294322444364769,-0.5286852028946535,0.3886621709292952,0.46088796159265416,0.32925732936726604,0.3214685699042954,0
-0.6598022646287629,0.6214351881479515,0.10642243830601436,0.13253879587841,3.526550147323317,0.36766234569912476,1.4085082013483634,1.2496026812995569,-1.3974070766453794,0.14983559416865952,0.6855642217053242,0.8688459607713234,-0.10912590814255102,-0.006711403958046367,0.6417252938843238,1.8759978654730036,0.336789350770164,-0.05128639977241359,-1.5423915867251046,0.5266112031651297,1
0.05381006406337655,0.02802718728191801,0.11911418815784934,-1.3956319096054344,-0.3287998351306771,-0.47404272326651203,0.4666460157505945,0.47191173907533657,0.6323390237098209,-0.1578487041793756,-1.101731384946595,-1.1126500692957584,-0.20919483644081982,0.22764078431095483,0.4632877802000967,1.449345997505868,0.2153449842388444,0.40805117802990376,0.0631423064007176,-0.1802924626828828,0
-0.08312228241864697,-0.2687914732234901,0.12073500739109191,0.04354894838167915,-0.3025465972344379,-0.4250890605150376,0.6179702561826882,-0.9685437097887939,0.8303088985529102,-0.20828907217307555,-1.1098430681237625,-0.8132192440414713,-0.1949613447325577,0.24125007639884935,0.8410612257041329,-0.016060204714185018,0.2252800761991198,0.19812758374495398,0.031418590456086394,-0.7717960435436635,0
0.21991785220131532,0.46137310580528845,0.10724939267546475,-0.02851283434887568,-0.26656910494561564,-0.28249726402496683,-0.23135017541247463,-1.16734491284225,0.0850106323492528,0.05299366350007081,0.9203518729232457,0.03164059375225679,-0.06690943260504258,0.21937416165610932,-0.5009087525904572,-0.2361945018074177,0.13633841645493552,0.10663497401046781,-0.17807798689802065,-0.19961431613306013,0
-0.4156920944118606,-1.0062537728358913,0.1316894066695344,-0.23577009607595475,-0.32061131956521705,-0.03367031394297184,0.0803408146017046,0.7110958974193952,-0.9399552267184013,-0.17142925360626687,0.9149090993587883,-0.11391323426515378,-0.20490166455122652,0.31409596475497786,1.6020895664802073,1.414461900595808,0.2142383535202089,0.18631160611523212,-0.29195353998460427,0.2577893364111321,0
0.24486684476417564,0.3147080050852294,0.09403859595374887,0.5494463273384121,-0.6968417165663344,0.040055166131741426,0.012368330767543468,0.7127653901798706,0.13836047697961415,3.0242893434159015,-1.3775507656256445,-0.7365976229349136,9.101207847136513,-0.4451800357909332,1.1923333209266855,2.5090741594753054,1.2050081795351992,2.1121329174292303,-0.2998878086857348,-0.4141017419427695,1
0.06292411636230207,-0.41093088270659595,0.1104980660264456,-0.18631883152167555,-0.3293716905580936,0.4150331064238857,0.8960723461929146,-1.313471749702087,1.2709094218057628,-0.058935757274878355,-1.0129462768964135,-0.19794286435526978,-0.1308490582589726,0.2648116425315837,0.778610312931621,-0.2270998542107117,0.2111942082255035,0.28586297186009574,0.04377456791600421,-0.40909070219057453,0
-0.08463009919700668,0.29635246446138636,0.09411985610759988,-1.993334387191699,-0.28564028108854184,0.8812208932981542,-0.5204643830944554,-0.5288188780486331,0.11736071171077292,0.013797580786607233,1.131901726358824,0.03358552805061753,-0.08776573041608803,0.2220831852075616,-0.8342848390802811,-0.2277608022706621,0.14089350091442346,-0.026308848677747233,-0.18946351766081856,0.2739672780268145,0
-0.25695771278630214,0.44783421430120085,0.05055221484013656,-0.31457697661804346,-0.18737390524355393,0.3361350511551607,1.8850488936163583,0.7837547517752669,0.034551603652564135,-0.1197268371587222,0.8800765973582045,0.9353122883980175,-0.012676033530868465,0.18431918599647087,0.11531786771444233,2.864651118930951,0.19600001636117095,-1.3536724571723033,0.13193197091118816,0.22840225616957438,0
-0.45113850181892495,-0.6552848614958618,0.16217543492130387,0.781081386638302,3.540639752623817,-0.8275414097044391,-0.9356814343914623,-0.3825642831326415,-0.8652098432815953,-0.12011665223572851,-0.9211283698000511,-0.35748850354820527,-0.24218451779981034,0.07678128154915928,0.8374119429057312,0.1351421390586584,0.4437243878423049,0.3301099852354456,0.4147455560555373,0.1434530506826024,1
0.23735040744257196,-0.8738545618904071,0.09556691229334914,0.6044788318482992,-0.2283066224980997,0.15706235439434124,-1.1026052474647074,1.7184604641853127,-1.1048983280010303,-0.2627460957574952,-0.960148031480543,0.5734814856819336,-0.17173016758592183,0.3930678284468853,-1.746960037836818,-1.7884968027593433,0.5473002244913905,-0.6822844686961451,2.6590200950810514,-0.06784252060985216,1
0.09836234651200505,0.36159437473192996,0.12024925213437418,-1.1526101027118594,-0.3240721752595442,-0.45222786601166176,0.0605072743987236,0.2563021690215718,1.3898447068933468,-0.0644465691023449,0.9073890414907857,-1.1881714367328509,-0.19400364006103923,0.27284827917332155,0.7696978895583897,0.3733728765926602,0.1177932698974671,0.021573175916823468,-0.40783755081495554,0.03468992552809472,0
0.00015985659601213366,-0.9737627468881803,0.032535192446893804,0.2262964116613321,-0.7324284066672755,-0.2149551632704592,2.508491892496289,1.4802664920298665,-1.0374385966021054,-3.0513007202198903,0.5437830988383154,-3.0801488185007195,-0.04192132326490342,0.2799204416449536,-0.04428789680894692,0.8238106310383727,-3.138552895608202,0.4259440374304851,1.332802056532924,-0.49032460288767465,0
0.2834240859855137,1.7048906407339424,0.03909118542299511,0.6129179020246468,-0.2688874791115765,-0.011142455732443298,1.2421920042237105,0.9483502852390452,1.1221801739970048,-3.3753209835033586,-1.1608827369254189,2.228186042232472,0.18572316637724132,-3.8788475350360208,0.8496016155005538,-1.8517568530977089,-1.8845489929976524,1.3549656629968396,-2.0444335049807556,-0.036991041717950895,0
-0.37046734505720164,-2.095040806002471,0.050240903012131494,-0.7718847056798622,0.04170090424717627,0.16751433921877498,-0.42984724599434077,0.9842573819714114,0.04789284059224722,-0.18448607638723083,-1.751788927892303,-0.1540819490577838,0.1766256366398439,-3.883683163564942,1.528990100059969,-1.2618762426155652,1.3001494747101527,1.0731164438569039,-0.9806719746319531,0.17327248573781065,0
-0.3258587750926262,-1.2678346865597379,0.08353011413832381,-0.0753839648392555,-0.40346937419826845,0.015143157279145157,0.3717596307534268,1.6444704537483668,-1.4536554464523028,0.08054947864676432,0.22835615224722258,0.4740820680119933,-0.06391586273771567,0.30041290652831815,-0.4768329377678774,3.332600594662403,0.22047917107481604,1.6322673826071954,-0.46601541509045463,0.1322637544749385,0
0.3303846101546025,0.3953403237807935,0.0673353209296637,-1.7964780823477355,-0.2697337674110403,-0.35788470506094205,0.4530556491150348,0.037601360139844234,0.49816216593637375,-0.07867672775024101,0.7969213416192377,0.45970817125978797,-0.0999761014181113,0.19157451190808236,0.2438866817016476,1.4416862450499999,0.1593039126565399,0.18053055744165059,-0.3220973327685083,-0.11719547413463426,1
-1.7693320311389191,-0.7752702816887814,0.07454631670061365,0.9417952142831438,-0.7819577914579893,0.5863970714715057,1.5278213395300444,1.198339215744693,-0.7206721293972158,-3.1008471476321358,0.6432984009003543,-0.4766537996792492,-0.12583042623840043,0.27836644141914824,1.7364863804108497,3.4308717022699087,-3.172425283146827,0.07297001779304545,-1.7350812586048678,-0.15837684555462406,0
-1.557750442654196,0.23565942881091234,0.09458741016835757,1.3707016516306845,-0.26432832422269126,-2.6609282373303835,1.2253394108008266,-0.11117210466082522,1.0006862340998073,-0.06880539515112481,0.9215819393890958,1.9936694197378413,-0.20660527922037522,0.12112770511054563,0.051718968237095396,0.03150615524578293,0.17580129386280283,0.2169595695546196,0.38370094184212916,0.22904819590774816,0
-0.12686883460688614,-0.12208723744092066,0.0929942603025363,-1.118728856297327,-0.33561661758569583,1.7261501767152763,0.11892101125681702,-0.610304169695131,-1.0500869031173634,-0.05331862767905131,2.984447044490199,0.42255873255395676,-0.1518052268235673,0.2534164976337796,-1.2009020755596334,-0.3162607943319467,0.14192624406506302,-0.230700362830935,0.04357348429044971,-0.1290806669109189,0
0.697973701127594,1.2263950446341272,0.10375048419817959,-0.14005278699195645,-0.2818030158333567,0.12171115977801593,0.25900288056779075,1.595874141237905,0.7451961625290363,0.12139684553923542,0.3571920332473789,-2.5653309637736172,-0.05929690842179996,0.2404186666499379,1.6528103412299617,0.7240431858543209,0.1520538680644103,1.247778946346651,-0.43096892905227346,0.6597913567429788,0
0.2720364430245759,-1.6682001351026152,0.043659123043328384,-0.11422037766608788,-1.0359104610609446,0.3795310942061422,-0.12383986034295859,-0.634526060145737,0.8101324624328404,0.04817367832678758,-0.3561699363821384,-0.6630873595773759,9.167999210056234,-0.4997929007135388,-1.506561227771376,-0.8419171519683972,-2.1521508304583015,0.4284028845712781,0.057354257967749955,0.29331194895867607,1
-0.6988404276638515,1.6347215470293843,0.08412036630406222,0.3610316381546264,-0.2566247470397462,-0.2802193250086007,1.0340188228988283,2.1420680934845127,0.7557566047105394,-0.04673726092633302,-1.3870477688027427,0.07044823350811345,-0.06555282576398408,0.261240257632261,-1.4621230118354056,0.059801143988747876,0.38807424527654805,1.9906983686579705,0.709573644806486,-0.0878450170174087,0
3.9356407933135884,1.046254583328213,0.06015027772412822,0.9025451523428958,3.3543067003336637,0.7506203683870083,0.8011455438764885,1.6501455467371902,0.5888855925273884,-3.5055274526150875,1.0767721345214605,-1.397968241446859,-0.10660488594740057,0.08894930362155633,-0.9289784335400657,-0.5081931545706545,-2.629920935984537,0.4087734707824672,-0.4421914914387621,0.011514052520714215,1
-0.08320807258422688,1.0557780179834255,0.09397331035977786,1.809580097736483,0.05148355288684994,0.24236464207996028,0.8475752277633044,-0.6039686790803672,-0.9750273463056194,-0.4252399206313698,0.2598101606228392,-0.19057131869945101,0.05770162161412083,-3.927644810065081,0.40663418854986416,1.2226863877826295,1.219519798800436,-0.10981305356928191,-0.11189691045196094,0.5911712578030143,0
-1.3749261601185763,-0.10242124026522528,0.10680723113049811,0.5160115670981572,-0.36078207409556623,0.5344673179949814,-0.8171151024383752,1.7502420413924067,-1.4600401693155858,0.03646165957079612,0.3408950335175679,-0.27578433597712526,-0.10403443257654729,0.34630104911512255,-0.5222373296521697,1.3396682779550695,0.23686587699101744,0.5797013995972038,-1.0143062541123278,0.22388800115113994,0
0.007704208467285223,-0.07701864244753721,0.10775521420475477,-1.2046239194877035,-0.3375138403699482,0.13820639858688447,0.4725348438218618,0.0633246599379698,-0.8921138019443955,-0.09783107583411602,0.953925685505184,-0.3222507699790363,-0.19238996357082808,0.24106379105841594,-0.8649118874134587,0.9155442978237904,0.17984082470195734,-0.014284671439374756,0.0724128531422814,0.17599353134236406,0
0.13143849440905547,-0.10719183022982161,0.069845485257802,-0.4810885322201204,-0.630834469762539,0.37853768051570114,-0.7149150148568482,0.01635148904690551,1.2617647175330868,-3.30425445279989,-0.37098204740121155,2.443537333293367,-0.03609042075532058,0.34005060888374405,1.4321193584475174,2.9237149907845064,-3.0099473918676485,-0.9062111204283092,0.17493751646898634,0.7635844864343397,0
0.0035280117042067022,-0.7757802610506626,0.13671893963766624,0.8617486817317264,-0.31250728573620373,-2.1720013483298333,-0.6051447647882398,-0.09590785080449077,0.6246277441769456,-0.030794865200462197,0.8068764447494193,-1.009678354599971,-0.19676044205821483,0.26487837937082165,-1.5877880406890688,-0.3641359593065623,0.15291359119246647,0.23454684122428401,-0.21012511089826255,0.2220966501775487,1
0.6108449098793588,0.10020804573759744,0.10914338633667577,0.8364651359336936,-0.19351629686961538,1.0239781504301106,-0.5821571604345823,1.2718855585297637,-1.0912757773229242,-0.19852134735104515,1.0350956989266176,0.1793748060675034,-0.16862364254820852,0.3245898836611315,-0.999596400282039,-1.8092059585345082,0.438646418222792,-0.7204542567575392,1.2869350638589188,-0.030072440128122515,0
-0.9172753516069092,1.0571676698528805,0.1255365532825229,0.10745778996321934,-0.17965082659219186,0.45154296910801206,-0.5365995443188732,0.8802982214667832,0.6479149494012678,-0.12889177845043026,-0.6589220581350052,2.844547006117862,-0.17113606352945546,0.17103090847386734,-0.058980005357576436,-1.3075811052599295,0.418756961384105,0.5808567794025459,-1.9286587877715577,-0.028148865007010002,0
-0.07087001937289401,-0.18490110636312115,0.06312661470989031,0.6273527908567342,-0.6055889688726536,-1.8821206006244546,-0.6510789349227833,-0.6557452984823959,0.7728785685329195,-3.2542075035346847,1.0694205133240466,-0.2693305842016493,-0.04796035049716507,0.2324789694901511,-0.1697954279428184,2.0313178820850983,-3.1558744131956655,0.6102089020683654,-0.2923229453357254,0.3234829167795491,0
-0.3055310275992253,0.7251119646336063,0.12066810847002014,0.15325179847833828,-0.3062728009698233,0.573735696293632,1.5764270198914603,1.1664454074647033,0.5659740318355271,-0.032011174383092166,-1.1687783239618428,-0.20057013408075558,-0.1918183249621776,0.17770642541007012,0.7100976346141696,0.6601389938643574,0.27219985103688477,-0.16151505699014893,-0.5830519112136531,-0.12206783088834014,0
-0.04365816170772227,0.07797391159563935,0.0779818616907419,-0.8683901369790257,0.0035847660083743265,0.08885357285242186,-0.2251606476589682,-0.04954332014540872,1.3755951275758416,-0.41669022239774867,0.5414500233711405,-0.2157258088041617,0.047932617716857404,-3.8640237571397726,-0.9563066220021889,0.22661394809897004,1.1863352788040622,0.3127897969692732,0.10576369485612082,0.4534935416967062,0
-0.02541229038565996,-0.5691095612899358,0.11012651861161393,0.3350286524462811,-0.312437980780039,0.5532737962792375,0.679361091408321,-1.2566239631638638,-1.0122723391597874,-0.04081583220282517,0.8456338467567112,0.09113411045747964,-0.15183793790151545,0.26884096328813634,1.3197863484644763,-0.43020091223400386,0.19834041521805795,0.10090159342570414,0.020760173942568565,-0.0015499422797937911,0
0.04201920899928054,-0.05858074136482424,0.10426161458352885,-0.08536895463499418,-0.2325041532267739,0.26176172707090645,-1.5928147647806459,1.165784650770402,0.5341054164831912,0.0031353756226982165,-1.0472546292909901,0.34632738345999803,-0.1262844725347704,0.21420708458123502,1.0814985932566117,-0.5718507792205252,0.3289802648833249,-0.6782775940567067,1.0697934206249071,0.3160497510559001,0
0.14137329284027264,-0.7155695476553264,0.10625185639233202,1.9885073821589854,0.11587653123259427,-2.198475640843238,-0.13810941321449835,0.42408510014012973,1.2920802693730762,-0.4629084149237286,-1.527413258649472,-1.5703886974860979,0.08738934507452206,-3.864308719584172,1.0872453065114884,0.04636499714536925,1.250462612085561,-0.6409458680111325,0.25097456907556226,-0.44942822118779185,1
0.23574350789787002,0.4460039469383886,0.11602791251815962,-0.1895512162480334,-0.2647746993432758,-0.2938067218000323,-0.32638519832111923,-1.0279932118706923,0.920718537834346,0.009995239913368061,-0.956218761533167,-0.056679578362478444,-0.05999366504170963,0.2487707279405911,0.8055307738325376,-0.12660588642157253,0.1995293282415637,0.4152200846504855,-0.28777021645279655,0.15408501005352737,0
0.4263231050844604,0.2328732857094052,0.12465391335897164,-0.981961899625954,-0.32435116253140733,-0.9275276086053286,-0.06496734624422472,0.5034785525931766,-0.8519661963094394,-0.09450603546561384,0.7664602356439759,-0.9426811475032999,-0.2264170518511942,0.278715482412012,1.557657907432294,0.8085189456281536,0.17490235047961525,-0.009640808130379179,-0.14056445198927012,-0.25798032643314206,0
0.1684059545722131,0.353309865056971,0.1311445371620666,0.6034514585290256,-0.24672513641749944,0.4959633114502822,-1.2435414867261538,-1.1603628935386345,0.9760078413498925,0.07668827835928357,1.0487429160945907,0.14618346912150396,-0.05659837866404339,0.2473522795749294,0.7250742928001128,-0.25154934245676264,0.1387972581990778,-0.1626961141915734,-0.1879268507500401,-0.3120615191384694,0
-0.18063187250325316,-0.11243933666187154,0.08716872097491084,-1.764722867752252,-0.28191219282281976,1.1124286357892785,0.3066145094916534,-0.6522702401027636,0.8129946756117511,-0.15465427670803827,1.0133479364788778,0.31972094605062773,-0.16811256422855117,0.2055124089764839,0.5760289686644925,-0.002979251168341195,0.18119049377631527,-0.34079826206073194,0.013424480530721069,-0.8388730219011487,0
0.021063065908821982,-0.6188238430742953,0.12554358516600717,-0.25296648385635917,-0.2936925619200669,0.1962302660889447,-0.3823676403058652,0.6738733816623409,1.2491741522935706,-0.16118211486805578,1.052684439499109,-0.3642086583531914,-0.1712646832372303,0.3609686107198096,-0.13736498835171665,-0.4811248292666313,0.24347319786272634,0.026377866343173285,0.3527194060199029,-0.24568536004351782,0
0.10427257542456045,0.46938491392287834,0.0839805310472123,-0.0640581744111587,-0.26803367836466807,0.6561543065547275,0.2116868742688241,-1.329269844100664,0.39853237737607505,0.022300672518196757,0.8729169282666912,0.22540945875917606,-0.06562440052809745,0.16731569289025802,-1.3514201294386536,-0.24322471933646214,0.15026569253317643,0.03868785002247489,-0.29724152616515626,0.7083991906413851,0
-0.6083060431523766,0.49194943926002654,0.039853918111089716,-0.22311980562939449,-0.29930329818792306,-0.7470311999475202,2.104682835618009,1.4217720625510506,1.1126283361012006,-0.28397592613190403,-1.3056664408508394,2.397501197021569,-0.1253119594055596,0.31808649633505737,0.9918168242345803,1.6339163146312279,0.4560243991442035,1.8448048894036688,4.763730441671704,-0.454811089004042,0
0.06708152947462605,0.014982474013541584,0.12600251197598342,0.2487854465776415,-0.26867393191716726,0.4572766856641785,-0.9075852339230022,-0.9953040051288033,-1.32061326840717,-0.004102318358094947,-0.8752474004239384,0.2330358183897517,-0.0773180225435195,0.22228318524905236,-0.6432879194800399,0.14532538733673195,0.25436409935889803,-0.039691518212840254,-0.018311287546735396,0.517898075116622,0
0.04811582406200809,0.3517604516471961,0.12270855989978968,0.47824768681341745,-0.30967447094226136,0.7553561106139826,1.0745097042234686,1.4527224902226317,0.7814057909452071,-0.07607042606408344,-1.1666893321121186,-1.3421509795177091,-0.20225103654398238,0.16682615779254936,-0.755021950657185,0.3182891483570845,0.2680930808731192,-0.4999724893903409,-0.2811407560263784,0.7678920324424424,1
0.1800092724724331,-0.08575948730936082,0.08685786336488488,0.5914774902409636,-0.2446988686657533,-3.0674261045588427,-0.08460545915384521,0.039973978185689915,0.575763051392357,-0.015910465099209705,0.6756958353052746,0.46869206873858615,-0.09545044695642362,0.17850984105715814,-1.2652150297702758,1.2476353405409795,0.15643148340473664,0.356279335637117,0.3600243351371626,-0.2881234175805626,1
-0.3403688676351828,1.6865217426012789,0.10855226452926689,0.37050403209031896,-0.20443021259502042,0.42864975244207926,0.7891473876797087,1.3542862027559366,0.9361447081432502,0.06615062725080044,-0.9386039307318026,0.14806073044197252,-0.0650117219661177,0.14902123450541527,0.2700637593265528,0.09177937722117924,0.26943766193244106,-0.36337039471308047,-0.3379109757485289,0.25790862040997675,0
0.44478131196915777,2.715889819808127,0.08518496302943149,0.24013417310739416,-0.18310521444042652,0.23468711289121819,1.8330464004285585,0.8482490478694629,-1.327236288302128,-0.018076123093402636,0.9965963411260708,2.7724092075141096,-0.09118491061544104,0.16681772769341988,0.6088245121766361,0.19333569607334788,0.3586209215162351,0.33273698878111263,1.3862572013978567,-0.24816973744786253,0
0.054021567226791016,-0.0796725354109352,0.08571025809730531,-0.43863878864566724,-0.2732428438314282,-0.2536585216879349,1.3037268299931524,-1.2166010108845173,0.7067317476184881,-0.17896805848987002,-1.1680441590878525,0.17276170067992772,-0.14365757287677283,0.2062293749265379,1.4301895365142272,-0.02636616800765932,0.25030245766631637,0.29339537689340167,0.1545608982064719,-0.6359708460457209,0
4.416868830786375,0.513559694225322,0.12918664343763475,0.45884730926171136,-0.2787042659496107,0.21753024577796268,0.44455816995311614,1.8151547905828407,0.713216628571842,-0.04416522882598648,-1.4253259086411085,-0.423135133354382,-0.2090051930668916,0.2573155191575493,0.8902536162877922,-0.827328485242395,0.4594387314524147,-0.3331588893751295,-1.1326247054047585,-0.4945102475881805,0
-1.4449161700260393,-1.7204576481694884,0.1090907208116486,0.19130720726212855,-0.265511635197633,0.562031983659235,-1.3785402813070091,1.465313125762918,0.7781723415959624,-0.25379730814228574,-1.0149902716040016,-0.8883259623849971,-0.20230063207478055,0.2999476767552664,-1.1202327802067655,-1.6259848676089181,0.4233770676034141,1.1520984260120595,2.5026724096624915,-0.0398431619497013,0
0.10778485545862869,-1.4469406509598173,0.08601979985727885,0.6681700808261243,-0.029746874729121117,0.4894033616684444,-0.6330341875100411,1.4275722989774329,1.1584568317687056,-0.2892902884449077,-1.7058168813282222,-1.0949931563686075,0.09068427711013524,-3.7743337792583462,-1.0829427108004477,-1.2572272400428344,1.3185246707508662,-0.7854143152637478,0.757124165749336,-0.7405894003450049,0
0.16467079385769354,0.33345957925844205,0.08371379821998182,-2.4624423333059116,-0.23112180937664636,-0.21206306416591914,-0.5595818326221362,-0.33760008119267987,0.5741114962227074,-0.13192235285006082,-0.9020312876516419,-0.19010804848396318,-0.12139937593181398,0.18596454089305078,1.4431889353271063,0.05640822430689754,0.22477309844504825,0.00919495425111728,0.17532205373589393,-0.5490134649223025,0
0.050992507854030984,0.7629222698433805,0.09797527262169842,0.053307089264647264,-0.2606346883824603,-0.9764979482395121,0.07460203688051266,-0.5487110063902704,0.47473451176147363,-0.08500429424665382,-1.2106451308850907,-0.1184211414225538,-0.1049328900306679,0.18320524190840606,-0.11874854567285248,0.8447241348927472,0.22115180506150867,0.3692791805744532,-0.25411133369757105,0.3717290557127916,0
-0.1613481442059035,-1.4850733784090144,0.1350493686072212,-0.553546548527205,-0.30764889205432816,-0.6412261766924852,-1.3562725804549958,0.6094030026492037,-0.7586800983817145,-0.08313018967442357,1.0295695695096991,-0.1914166735357209,-0.21897247917406362,0.26967134231084744,0.584529431127311,0.5140745523388076,0.22024112570870982,0.3300915196141735,0.3980442063786602,-0.017767875321084724,0
-0.04122028105635106,-0.5351943072226876,0.10855848550842248,0.6759821708785297,-0.2860445189788068,-0.004512312360206596,0.05049834152160267,-0.9322123110775401,0.8970235813613564,-0.09343936511600504,0.8434238406602297,-0.030679408658254314,-0.1772247458021967,0.2028365888468702,-0.5805583091176572,-0.2529826947786788,0.19488769968814632,-0.07169348697355692,0.14914660480265973,-0.5506584345343327,0
-0.23851075434109756,-0.2674375136934096,0.13282017570540042,0.4311220991306562,-0.32193817963399773,0.04212311495087923,-0.10685718237963278,-0.9450015335633583,1.3725972054009397,-0.0781845195039426,-0.8301689043004099,-0.1238330835171723,-0.15924320747396795,0.24559259462285246,-1.3725255163519279,-0.08081350738509024,0.22680899604154076,0.23416717548724883,0.45488735659078117,0.3540786246329607,1
-3.5597790963943177,0.1649649557779146,0.10623220345973076,0.13742733224385112,-0.24625039695455284,0.34969516049214594,-1.028952621366617,1.2174076064276007,-1.2530337791274182,0.03307711540000171,-0.8446022890874539,0.5231305604128976,-0.12177594506658873,0.22098147834391443,-0.6785213159576284,-1.8360981502373988,0.3011347259658054,0.021877599016867894,0.43909692715994875,0.7044714182781416,0
-0.28864429941656733,0.6678014862032771,0.10488682813876372,0.2967122212637962,-0.26656793160817577,-1.440831337163675,0.07201927666039128,-0.5627451570281656,0.9113428946938333,0.07233086889607068,0.8160987051046905,-0.6476103400052572,-0.04824338817875106,0.24091352090992238,-1.3056734164490145,-0.09944015947592713,0.0868802958786188,0.06363617394813145,-1.10058429680296,-0.3722115711875748,1
-0.012163503512375872,-0.016603725615658666,0.14971589826766005,0.40451672829930885,3.601567249343774,0.5470972808645639,-2.1031626380590382,-0.8846098338149813,0.5600290063638378,-0.040050795563019485,-0.7799792326120732,-0.08169875334791378,-0.14987481994994115,-0.021176683151880548,-0.5796557730716356,-0.17653908063465193,0.4191501420502786,0.13285433892349408,0.06681637078906352,0.3722157430233969,0
-0.1098402306293334,-0.5518780647777567,0.1334019909325358,0.32128574334013144,-0.3381687340785877,0.19981418325333702,0.5282900900872006,-0.9606824446632342,-1.0370568043608752,-0.1509824398014856,-0.9189862438955456,-0.45197148107909313,-0.16721827909511205,0.28688319275695523,-1.2918434085144674,-0.06902887065557864,0.2561315510147961,-0.0034281824444475626,0.11157825988159108,0.21786160337458033,0
-0.0021500566800092915,-0.2732531849726589,-9.39034393420867,0.6905271761404616,-0.3403123199820024,0.9191739798104448,0.1688744419792115,-0.8263229417871456,0.570550864461027,-0.2945444413444572,-0.9421567269148998,0.32792518067255116,-0.10579076982554816,0.08492254637700414,1.5437092326485446,0.5440492852872022,0.19840665233954574,-0.24287833251991933,0.47897613790656246,-0.03932593086086446,0
-0.6967567577816219,-0.14340578167601176,0.10897617087871253,-1.4532197624803156,-0.38670521704739896,-0.7588103835670572,0.4376971842732092,0.3944636928634954,1.4084432454831537,-0.16358934268372044,-1.2039006469285933,0.24059464701246683,-0.20780361784832943,0.3416094845586947,1.7087141506248975,1.6823325066877461,0.21695413712365919,0.5468336512416193,-0.008291980597389859,-0.8009087025650221,0
