IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response
0.003626342537644386,-0.01821255481157156,0.12232238646969773,0.10227831779722159,-0.26139198348023196,-0.12871339746061305,-0.8305138711757003,-0.8566569762180467,-1.331869155275533,-0.016499405970422022,-1.0354873062392214,-0.17881142113861123,-0.08403684822932386,0.2467366951139367,1.3673993967158333,0.19338509009745794,0.2413362885198298,0.1853854289151601,-0.020272156583808907,0.1996467744012093,0
0.03250605859968351,-0.1782360083474222,0.12385165597831768,0.19614489324606282,-0.30367687761496215,-0.3997060218785389,0.10148095046186124,-0.9378590454312299,-0.9925033578262258,-0.14923786680928636,-1.0471201161839825,-0.2083547494826776,-0.16798926796835284,0.2411686133619146,1.298202084507953,0.3320702807164842,0.2511103596160133,0.1647793158546763,0.01904101319511794,-0.5221961508717434,0
0.024604380954456825,-0.6911367974577829,0.11969545318845184,0.1592336748990145,-0.33286436665918057,0.5319004841737305,0.4742737979207394,-1.1044032756295354,-0.9779000313856896,-0.08735295423866522,-1.0154061797302891,0.024459037856752564,-0.1583568531396545,0.255153546133594,-0.3762778943577469,-0.11959364026972827,0.2753333921856127,0.18755935607980165,0.03214607298553526,-0.22685678832386522,0
0.44451715412204623,-0.04983104184533612,0.0936286560779649,0.3555082789039669,-0.6678825885271169,0.6239900686358087,1.3120744443568697,0.6645282453942901,-0.7678574504991482,-3.1573455636536023,1.2415425557904198,-2.2135444499646963,-0.10096874477218448,0.18208221857836668,-0.9534781312620746,1.6213920718628367,-3.1523580022403284,0.006767045377345978,-0.10973551634703683,0.5756358162480965,1
0.04205089651788129,-0.0930938781979972,0.1271823742621821,0.5245067284669854,-0.333691630064299,0.6476050818042494,1.0187797242099563,-0.9461700200716429,1.1805298176405017,-0.13817896737969576,-0.9150584970127391,-0.5384176990135795,-0.12929471373970705,0.28587052146201103,-1.2520464898212118,0.44582185769615734,0.21583177257085215,-0.15506109130431736,0.13176079388849227,0.265413001264309,0
-0.08530724703250564,-0.31316536517019683,0.12969710727331213,-0.8765777460848503,-0.3100136425055471,1.403943629679053,-0.5391871984556303,-0.23943312305946418,-0.8472929749254167,-0.10356220344422118,1.040960759386249,0.21671794638771366,-0.2049008282166232,0.2707288809249595,1.4347391590135612,0.1238482050407518,0.23532257859269612,0.032356561509185165,0.060376078287924156,-0.7513985539348281,0
0.5545211116384081,-0.09040910542564545,0.13368091230172044,0.2712995112146736,-0.30512726192994677,0.1885180101987967,-2.260994054441796,1.3745835041604737,-1.34830482057342,-0.0212107557230218,0.7586680361785575,0.588005984364936,-0.13189701202910134,0.3603244919434471,-1.4333519442176756,0.20177611442758317,0.33349704972114574,0.5171235094678541,-0.31818102152547756,0.16786098765841623,0
0.1773787346534681,0.5059470358100061,0.11009655360496128,-0.6709665337091908,3.601873701527408,-0.8708881664913317,-0.23655608663154923,-1.0584162680607294,0.47539381704851585,-0.06814410113033094,-1.0539363889325895,-0.35836895779949235,-0.13175944594958433,-0.0063326336428022765,1.274062549334108,-0.021304402351500672,0.36990970504905196,0.2818652826067024,-0.2428773164554226,-0.5698135484859768,0
0.48833148861080505,2.929995503220892,0.09102364994158944,0.4835971114524798,-0.010164507942320471,0.8440397878886587,0.314901166403062,0.8005326218923076,0.049454518093006404,-0.273626324139524,1.4688876060453564,1.6754407388097088,-0.07420577648822245,0.2151689736038935,-1.4073376766052084,-2.264531327647202,0.4459275215930348,-1.2240054621893794,0.6073847562514643,-0.24538027198985285,0
1.8140485706489955,-1.146310516248056,0.09005987912512993,0.42312333074844666,-0.6782087051568063,0.6940622238240233,1.2855372200408814,1.001718970845549,0.6587990595966362,-3.092604216925083,-0.6359291074813215,-0.4597346737970629,-0.08644207981177805,0.24194649348910838,-1.456814678892332,-0.459050431325724,-2.9690932370530594,-0.3156891147466824,-0.2585739650275757,-0.21861044099680804,1
3.740514577923457,1.2684138436341088,0.12135033961816637,-0.00023139150936621615,-0.25511945141820647,0.10927660360543168,0.014984971569439544,0.9713764157655759,0.9147045638234816,0.006313711134712446,-0.7522284994382077,3.0666857322680743,-0.0853530437856621,0.28987986649234,-1.3422910426459367,0.5717529654351351,0.4213507401394209,-1.3066272263381689,-0.5395140232548525,0.5436857830696542,1
-0.16183873309041205,-0.020172427759988093,0.08471798725715475,1.4279552987972843,0.09888406418128648,-2.2715818859911585,-0.08752700885489838,-0.6509884837498963,0.939419315986641,-0.44661937628959225,2.398671649521066,-0.44738159283624,0.032617985411442535,-3.9272829958041195,-1.3099528954001904,-0.5349339008807107,1.0981043440316822,-0.6851268885376212,0.07598960871286804,-0.3611772575001407,1
-0.13132169387189946,-0.7146101783197286,0.13656139766928424,0.8432341775528708,-0.2558578215196403,0.899597489287738,-0.9311151823997152,-1.1096164778655428,1.0122224989898336,-0.1599063596371999,-0.7406403835287299,0.29471439583441655,-0.19326851346305732,0.16237569598561372,-0.6518650104487805,-0.005643723829202522,0.27912838992909716,-0.6228363541781021,0.45223749861038204,-0.26295509074648826,0
0.05178131459145505,0.03446028823279872,0.11652873356399683,0.5580979196127955,-0.29480273367462456,-0.6229436805304464,0.4358867900258077,-0.8827155070354137,1.3136629267416813,-0.044666104048225415,0.9368105239195385,-0.0544192072787658,-0.15003617255132523,0.2765395996523492,0.030973795712524232,-0.6233090177734737,0.16966516920781255,0.20413967191147264,0.23155795307953325,-0.11562585863260197,1
-1.4933125207473035,1.0482311455618076,0.07114399628121658,0.11427631273789084,-0.30924684446262024,0.34943497623005604,1.8977965210810785,0.823441038422916,-1.2273127608358159,0.08627746541184472,0.7680206153366167,2.6220547605310673,-0.06919729346351212,0.1286228452195719,-0.0893450574410436,3.1973112014106384,0.20815128202267197,0.6568418033142752,2.221396659558929,-0.043296369491731705,0
-0.48873719294261125,0.8042370006014209,0.09281978668436147,-0.035680112609415386,-0.16882765492115961,0.4257166993474462,-0.45916787174591556,0.8329986650622987,-1.4034102824528965,-0.12912251662662652,-0.7110251178753262,0.43982777661838546,-0.07555349257067909,0.2758923530784405,-0.4408213295643281,-0.19968541151241054,0.2904882898330704,-3.9618937641275327,-1.2143164536397875,0.47915492876520377,1
-1.0238077723682601,-2.4389766392601686,0.10473439290090938,-0.02100491412757245,-0.8485786078199904,0.27403596112390194,-1.7540185735302356,0.0988557350757461,1.419589930801212,0.5717807675043639,0.03394785337210339,-1.6724992576647946,-0.11705962518281617,0.7033304000183818,-0.19735093940118836,-0.07009800442202199,-4.826692121238043,0.0828009726987548,0.07644519032623973,-0.378693434649553,0
-0.10185373731846947,-1.2660909438682413,0.07423239953161845,1.4521974628052743,-0.2531222116566661,-0.30294505397663046,1.189639270801411,0.83942855134197,-1.6769047647371251,0.15137261037879604,-1.3269692270065707,0.6917308818615494,-0.008157290451734845,0.2599113008191309,-1.6697652994909542,-2.993729888404338,0.425380782508525,1.5415657026084997,-0.9485994412837963,0.8197814348345301,0
0.789552214788762,-0.7393108067733801,0.058632695956277,1.6418338761872469,-0.06131260879900095,0.11162387900835574,0.8767806204763564,-1.238074422527109,-1.5354590111439848,3.945863325842635,2.755016482008131,0.015504658678233448,0.23138450325129267,-3.732245290701462,1.6819988707651436,-0.9588725721428363,-0.710106161807603,-0.0975646131210037,-0.8130031693962428,0.8248598747694986,0
-0.22148078794590484,-0.4236400017514009,0.10552653664359102,-0.03393662491664597,-0.30256093931877603,0.37958299305933,0.24627806176079686,-1.1094626736956925,0.7441557456542489,-0.13815870989399018,-1.058086313107927,-0.1109166167231923,-0.151068070349916,0.1974085367285113,-1.1496313160595206,-0.2462522481709559,0.25251266181008103,0.29016817723139177,0.12458258804692494,-0.23775685740671335,0
0.461587772949821,-0.593616031406555,0.07944002651398209,-0.6482093836734725,-0.32718645364562815,-1.0417912329940806,-0.13301621219581575,1.290283170440878,0.48187509215792546,-0.027147696338682796,0.49225763949814955,0.736083311734451,-0.11210443286071364,0.23435709424375875,-0.6185377447473553,2.4385363433681326,0.2224108934669215,1.3135555151664073,-0.06303421603697075,0.48046696741868566,0
0.5547280952072166,0.6704354161519199,0.10640596409043862,-0.6182796831142867,-0.2779954294911535,-1.2487958714708518,-0.18715151185364942,1.24578355961387,0.9342735694488175,0.08723385976353297,0.6343842038448924,-1.7616116824480508,-0.07386859537524297,0.22589844228305145,0.6305502395429845,1.5695133638147498,0.0891249725758815,0.20332149300166963,-0.6046119778703289,0.27979438554333147,0
1.5258682535296018,1.0138410393037447,0.07844204030513303,0.5434987629691697,3.2237308471309425,0.039182746967905094,0.1717025616725121,1.3983416436458764,-1.00832056509419,-3.2881127485365624,-0.728410191739585,-0.01088231158256631,-0.15329677462401714,0.15609424391874788,-0.35862493235577836,-1.944181907978471,-2.632236662966698,-0.13438060765998963,1.5699050700023243,-0.19945899303550874,0
-0.0211135444094331,-0.07932348276935532,0.10423025710188544,-1.1533429324289755,-0.3404950403282741,-0.029755314138452425,0.38550382102268943,0.18962689316859796,1.3507253024406016,-0.06306647977329281,0.94385146057856,-0.6991982451864751,-0.1600639690485473,0.2672599641678391,-1.7211912199484647,0.49307823900512915,0.14189853576231343,-0.07502056037817535,-0.16340896738221453,-0.5633188051265055,0
0.2876368341797646,-1.4046194584266951,0.08310689420287763,0.7561290943049234,3.2400329556309,0.5761006807224403,0.24437111506569023,1.562501030450358,1.3913954948587826,-3.141533374370843,-0.7302327072457252,-1.6835613685385418,-0.0891789690013254,0.08126938416443859,1.357415860536806,-0.7952482490446159,-2.786412856785775,0.2791695209967414,0.4358200819262286,-0.444288703962459,0
-0.02748522286823329,-0.5591224226096373,0.1302653222482751,0.31759723300053805,-0.31584312620015575,-0.8408966819139899,0.6916302779418856,-0.6417498980186871,-1.0171184137427918,-0.15009258905874165,-1.0372568741832646,-1.0707728661499574,-0.1673809413366457,0.2793284870132307,-0.21865461090066704,0.12676940501486195,0.2311049083929658,-0.028327596836875493,0.10668329599212419,-0.2749880540779396,0
0.06912910152276443,-0.4016750524425502,0.0386089127539804,-1.421771723749076,-0.29289996885806974,0.04370947808498312,1.6782261227065634,0.1774908441570625,-1.4973108976163134,0.2119776500572661,2.674497496526365,0.42904415555127207,-0.014975867125063262,0.20689844106661967,-0.42442602942530144,-0.6105069994523261,0.10182331667437221,0.15318657276227118,0.3003368827135802,0.44323299500571683,0
0.22526050560361063,0.28050571573609434,0.11673527705579641,-0.09040039096617154,-0.26112176474892024,0.34898108327685895,-0.4687808104623024,-1.1786212023112097,0.909675338939344,0.0239383215459579,-0.8683759154318531,-0.055709788223895905,-0.05173073401207865,0.2343817757085215,1.007701853980094,0.017997041971721275,0.18912175600813425,0.023896401098509767,-0.050358811038853646,0.858588853961137,0
-0.06287757683668381,-2.022535979549651,0.011639026842771818,-0.9396479025843316,-0.0077531417359571414,-1.1079554097688582,0.28298464200896317,0.910738021234551,0.4217181398068333,-0.14960279510544194,-0.01125628316708713,0.7096729329452938,0.1664364841836243,-3.9290267867230435,-0.04220530195985563,0.26935710936509943,1.186367522684869,0.827981530296905,-0.1863558489101529,0.46330496216396355,0
0.27122798274212484,0.412122428122774,0.11170220400802806,-0.03674564804548263,-0.30606246895413297,0.7423205006833618,1.9681348342510785,1.2140918812534884,0.31649882996485873,-0.08042303952607753,0.4763350431126248,-2.8501956032419926,-0.1460875690023279,0.2238545224010202,1.1230705442412134,1.3930365083797047,0.1482993323357384,0.4541552991085381,-0.4080577748050322,-0.005042328145300819,0
-0.16920511339196073,-0.09274960610166587,0.12091000671141021,0.29441572696423157,-0.2661011633313665,0.1370692766713091,0.142874928319428,-1.1109144883899196,0.5082025803569525,-0.18595453055738345,-0.9046228324862636,0.08762453861316889,-0.1531928680203526,0.21610717195739423,0.8599883082422467,0.2209426718516274,0.24986524666386217,-0.18787687611934836,0.3471242277751649,-0.7269678324032732,0
-0.04088174189351441,0.29671783474275515,0.12954808274450533,1.2032039755009727,-0.28822835650344,0.14793068408837828,-0.08298102915010883,-1.0983499279727729,1.3613164357451724,0.00520339834947069,2.913828565037821,0.007878914053538893,-0.14605925610463097,0.26454197057154827,-0.5881821994854678,-0.24833810247851063,0.08347678830238989,-0.4496983094394677,-0.0966687292145123,-0.5933701795914711,0
0.30917094769214093,0.45607174196584443,0.11614073947190924,0.15283709160387549,-0.27227191079742374,-0.8485468544506763,-0.4034106826797898,-0.6004945893975713,0.9178223359573104,-0.001115106810871269,-0.9980319406899983,-0.28920133939716286,-0.06209858585579628,0.24697028825500317,-0.27056775498987357,0.6055673878967156,0.19157864996802726,0.1838585919943924,-0.0678083327109035,0.802685367238948,0
-0.08030754728932096,-0.3938946069757697,0.11341857413341223,-0.12504899690354174,-0.2727743464412144,-0.5807387495765888,0.68810882178095,-1.0554370762027672,0.5543965684191974,-0.14722815420957114,-0.9954712665182015,-0.1969206581535423,-0.1680491518713277,0.24602985684368392,1.5630299893081412,-0.34259404631006346,0.24447528670823898,0.14762780647407933,0.36840576945715264,-0.37239943189315716,0
-1.0921565057891474,1.6513077226833974,0.09631054446964281,-0.16278882546671627,3.25510671555532,0.6078737905025222,0.03147467008156253,-0.25829832081021104,0.3506637810148807,0.6834816605875733,0.5840444873358871,0.48723561122758974,-0.08557954508013685,0.22960323365294652,1.0911629236527334,-3.4426304535091585,-4.529648439046296,1.1401819436681702,0.01452727307848703,-0.1964569891248452,1
0.18582411014604205,0.35606951985090285,0.14724200478033667,0.9869019570046114,-0.23638713701886382,0.14769614432555264,-1.9111585921093353,-0.8478471529556687,-1.2281473724666916,0.040401817670651104,1.0900005834005435,-0.015250885602071045,-0.09440617811758031,0.21983032402849942,-0.9362408614958517,-0.16051924950085425,0.19165740979357906,-0.3012668096648824,0.0018856566345814476,-0.13190741611449017,0
-0.03536726987866417,-0.6303155537585413,0.1022703387261628,0.4414601274282171,-0.32137170072356747,1.0612720489971297,0.4058284592030632,-1.303851771427039,-1.1263625226163971,-0.06069173646354686,0.9070551042482313,0.42220682020725486,-0.12429730621937508,0.258096373617375,-0.17411265697890857,-0.5326423435101884,0.21763883465457642,0.03315709493622169,0.07950557000711837,-0.07069518849766934,0
0.12664584372457457,-0.38120995355263937,0.008564401998565367,-2.6396398290997922,3.381544619715609,-0.14879851646226158,5.8893142901314475,-2.0986570530880755,0.672906615558675,0.0077188686769226345,0.41361198208299005,-0.2663680687767329,-0.06577839076136165,0.18397366265682338,0.5102071835580038,-1.2442608794918804,0.2330345519286305,1.4697015431012725,-0.627310932768072,0.5466669292735417,0
-0.42533185796301254,-1.0984798282972181,0.12061224024801016,-0.08610639537206768,-0.28208839454660944,0.8060204959573088,-0.6794218369745512,0.6799955335393174,-1.030207053486183,-0.18608337885608225,0.9571851835946298,-0.10557545287714547,-0.1861330878135296,0.3596044369820288,1.402276736924513,-0.6445996155277033,0.32505444809060047,0.4956301932363463,1.7973763374403509,-0.3558292730802806,0
-0.22153247218815514,-3.0156681204069233,0.08779927187182618,-0.9862283546313245,3.4628649556438322,0.20823659576664708,1.6659947268665005,0.28924694323630984,1.2029429627919597,-0.023790431504473502,1.0949611276799456,2.0413413370568243,-0.14158143092828776,0.126785735172786,1.6313537440612462,1.829511525073184,0.3403537088413281,0.2184755675947777,0.48990614120540066,1.1547776697650436,0
-0.1679627175083686,-0.8129917108158523,0.12730409729626718,0.32908851837834496,-0.3063054185231824,0.21813761767127277,0.03102347424138636,-1.0322366027523586,0.8508860882617492,-0.19154249756486366,-0.9204629207812938,-0.30403005719355586,-0.18991004410350207,0.23338255517652118,-0.5672386330852487,-0.18874578106782675,0.24873489246378858,-0.03598258580512699,0.250031557575386,-0.14833238679928973,0
0.07335820872593127,-0.22314190223690322,0.13681737953603937,2.267767439391841,-0.22763368876170792,0.34209089576935564,-0.6592421363535248,-1.81321075142699,0.08816138452946137,0.033400509070065997,-1.0570455076920988,0.25851948953191395,-0.04028679206768787,0.21863607391595916,1.0184801019939056,-0.27327621297998284,0.24531797380367737,0.12508896697577435,-0.09004885325799197,0.29476166821112293,0
-0.23386711223932424,-3.4849042115695146,0.11065665431474464,2.0113314048669313,-0.3666744795042971,-0.01790306164614429,0.8681478580051167,0.5261107674964616,0.31270967165696284,0.10755894447559831,0.5893803762464195,0.4157471733153611,-0.10922808024722065,0.30730670778074914,0.23701101056871238,-0.3758730694312152,0.2471745733487736,1.2707190465008973,0.13757161830425732,1.2581620548148718,0
-1.7223636728362257,-0.3242810769841769,0.07944340306208038,-0.11554559470818403,-0.24601751873449765,-0.8514258160416098,-1.0840566104423426,1.339594146329591,-1.3346058875407425,0.10226238445835299,0.741556673107091,-0.8087624078995757,-0.07743810387478009,0.2585350675348415,0.44101435797206784,-0.844075353945704,0.19111784410027136,-0.684905728728953,2.0787766771441745,-0.0741294590925083,0
0.17204063667546377,0.39549502530315245,0.12926442951460823,0.3363643716373105,-0.25213259302542057,0.4242466896275016,-0.9341604975360059,-0.9153271269777009,0.9260208701254559,0.014905998461725824,-0.9228420827939974,-0.3369751009489259,-0.06331840534518506,0.2417473886768763,1.6283907082657867,0.20516061022249807,0.20085213509480043,0.08047370205491713,0.05329222751513209,0.8026106916137044,0
1.4874509182406666,2.7790793021809854,0.08195246455237197,2.573184718431441,-0.5179130608184495,-0.20106545083070584,1.4832666390242206,0.8864946688486199,0.8874301124621343,-3.0741496632619363,-1.0494968039397123,-0.8119218457629092,0.01049392758962051,0.22232120125883803,1.2068995875171908,-2.03641843436404,-2.86125944279467,2.4635140293444797,0.4655801924645486,0.2934177583650428,0
0.22539406003931653,-1.6414441491994318,0.13783047961198458,-0.03285561288121536,-0.3044815153826649,0.8628340298215527,-1.1050476461796293,0.8259024292948963,1.221128979365181,-0.10197400747810598,0.9124173936254805,-1.0808698849687317,-0.16147408291673226,0.37790637608562205,1.5055185924606036,-0.5611942560161521,0.244047105273812,0.4308398263196369,-0.008498664357581025,-0.5070875333817726,0
-2.170914683739172,-0.9399915014202966,0.10870690674101073,0.3681083786306713,3.0410609884402797,0.25150023246190745,0.02559012254093266,-0.021281685668286567,1.5965138021471248,0.6588005688148185,0.31489096702298525,1.4322598340449482,-0.17921909632126268,0.3788036139063554,1.438705992962949,-0.445398128629931,-4.6223015730656085,0.4405167122452936,-1.1190019163624592,-0.11903870032321154,0
0.39281369159526647,-1.7107056487404053,0.03188396707004417,-1.8787285226120836,-0.6967900910219957,-1.0223394342614134,-0.3698880432660008,-0.08150334112248447,-1.1386850098871797,-3.0712835201892585,1.2473013111724927,0.1630170026741748,-0.009384843443827647,0.31931274875384275,-1.4097850515543011,0.23103941764188818,-3.127523772792007,0.3644384208193529,0.019455545216368556,0.6247578277630201,1
0.9881368685271776,0.1788155394917699,0.10345786964880625,1.1993099352319134,3.6596386008109856,0.6250073850117556,2.3113092054374027,2.276815184242419,-1.406931507668421,-0.11748376889779545,0.5785883384723028,-2.0193230265621662,-0.13659826934494865,0.08333733829502954,1.6638065353971063,-1.100684302460916,0.538576791017745,0.11448142548589038,-0.21139137151459614,-0.4365435284120326,1
-0.06785621872388135,-0.6523111334880292,0.14215997695307692,0.9309968220431446,-0.27654022468272055,-0.1424274866860257,-0.1777680292196824,-0.9163095233335354,0.4704289005802485,-0.12832360190875705,1.0299647685521347,-0.22732638853729964,-0.1737606949439678,0.29470384526429866,1.0628306741605376,-0.35891184977050516,0.18423786588004573,-0.32483446211556694,0.19700066959366933,-0.7158291795595432,0
-2.8091198098797667,-0.01904698053186584,0.08477693507373726,-0.11052705308658078,-0.21777950695271142,0.41971329822477316,-0.44056682200000685,1.008664651038062,-1.2591923462703218,-0.03719646164010651,-0.8183438840003578,1.0868771545438096,-0.08905423304097677,0.1882790206211504,0.18479845556473545,-0.26207732494732133,0.33433638375735575,0.4894463765710053,2.5709899090534223,0.7296290381530648,0
0.10118054389801535,0.20698624017878045,0.12095110247606561,0.653165639415987,-0.265873238288022,0.42773307398313876,-0.8164750692381902,-0.877773666312372,-1.3713257988526397,0.058880883742375656,0.9533320438604247,-0.0431658947885487,-0.07043192491405983,0.22902841928896261,-0.7362481032061217,-0.10753037031694647,0.18108338438890423,0.014325022576418673,-0.17135260552939988,0.9449871949140781,0
-0.01370118032673798,-0.3515375558985399,0.1160379942875249,-1.3572705037260169,-0.338672887089242,1.2125552083917854,-0.34429037360825193,-0.4498670095738863,1.3847892135290314,-0.048867309687085636,1.241854642161421,-0.10529937278501965,-0.1679917812108758,0.2586808497479041,-1.689423819253679,-0.2608714939314345,0.1581689469011214,-0.12565088812900183,0.1537296761410696,0.3955779458083444,0
-1.143217339291257,1.647894429742066,0.11349634116649003,0.14944582948839058,-0.2913777516382379,0.2869695339059629,0.7571848889308536,0.9258495071300367,0.9622877799369954,0.1268876976391276,0.8486646611003145,0.6685151247720634,-0.08937907157056463,0.22330370129666827,-0.6492649707408279,0.2512546160584208,0.12159359394939817,-0.8860616099424077,-3.0544195925735615,-0.4261700198327467,0
-1.8317063994979723,2.7341555609252906,0.06153535351969223,0.15271829855608438,-0.22706851900362765,0.011465759181235203,1.5005268487988697,0.9629043982956191,-1.3598152540472057,0.04590418592167905,0.897250753589182,1.0651824605606859,-0.07724869146911824,0.1668366505022976,-1.6556063035885098,-0.3183465215269258,0.23551636830564526,-0.8903194142186687,2.6145417966214883,0.1968609176409638,0
-0.24312304448809563,-0.5599940422844929,0.11339891992092761,-0.6528871863576924,-0.25061023683690453,-0.16385901312698148,-1.420372518415401,0.4522041689060443,1.0242690049346062,-0.08154710335613549,1.173684198191786,2.1594297051109637,-0.09946870169023406,0.3368538062868084,0.28437774442279584,0.21907238279592292,0.2667360600009066,0.459757504491411,-0.9574065042030125,-0.16805304248864936,0
0.11784748521688136,-0.43731707239449713,0.13378960130691697,0.9344851485839067,-0.3079479423930513,-2.453328082164224,0.5213702034439891,-0.12343597812654468,1.3108674311688453,-0.07151249105946433,0.83644376979429,-1.0563093654129267,-0.16524712960333732,0.3018835493206323,0.4242689973438515,0.5896485552796817,0.09796047563910885,-0.002784111368800813,-0.14497452792240867,0.25687669520567796,0
-0.11917538583153728,-0.26167070543911924,0.12061834643706727,0.20611264596972187,-0.29412947170922166,-0.48847798915851076,0.042044332591709734,-0.9245046596751552,0.9723839168583034,-0.16227705192533537,-1.0739438489296385,-0.21190435559887347,-0.20681964231312994,0.18934301229913378,0.5738250846468738,0.3962801842812254,0.23831835766091933,0.24799267486964277,0.22488197061137188,-0.5230576264765675,0
-0.7897372573980643,1.9720261740062794,-9.415733970661572,-0.4752209106855978,-0.32964046455995094,-0.2711055057431621,0.8197368840995066,1.2098797055045685,-1.2876572811125155,-0.16972745931207822,0.6445099272498077,0.4139292556673311,-0.08415537907071571,0.1231621899293576,0.6075190895040551,-0.1388389733036808,0.19594002515978232,1.444891097502368,-0.7439601810173601,0.010172462716491037,0
0.21917931650065886,1.5165302474858227,0.09700783738812796,0.055271582173528386,-0.2543919141106687,-0.9708929006477751,0.6346775493289145,-0.4917708315598611,0.45194170494944946,-0.0707704723429979,-1.2757152569234842,-0.8133903524028749,-0.10044753318637331,0.14368567772444205,-0.3570704199561702,1.052399530378139,0.19341891182815477,0.37455174643953404,-0.31428394871961607,0.40802696554574397,1
-0.10652121601271455,-0.32478424086428487,0.10381840287164969,0.2002339633032057,-0.322622829730934,-0.026872328065793857,0.9967953526832181,-1.1771182160071818,0.7646315082766627,-0.13192040388909437,0.8060044615064819,-0.3017249505468619,-0.17199884122042502,0.2510665944012079,-0.6313369056631385,-0.43213647577491326,0.1637030539452383,0.08828170157516282,0.010831501780673698,-0.5036690806166325,1
0.5619124742179018,-1.7930020232756716,0.08537871587139774,-0.30932307763869515,-0.40988192235304266,-1.140248431808613,0.22288416302497518,0.9095115374881593,1.0856832554778626,3.8206347837132952,1.265829704225953,-2.252905390797527,-0.1010739596918202,0.5760001327523134,-0.8801985124411406,-0.3531616584768459,-1.5677727483790669,0.5165272686687846,0.13938817080793295,-1.248454207958485,0
0.0880288846956223,0.15080969590840812,0.10205593194325922,-1.1014060479378158,-0.24984584386666503,0.5365675003504603,-0.6329772196734121,0.17153710528101584,-1.3236597656463909,-0.026551919111372974,0.9360637835557739,-0.10327151911305965,-0.08845671283724103,0.24721267815023945,1.4865837701539133,0.8424212010156438,0.18986789392717132,-0.1965117683974581,-0.2119996702568389,0.07915752512552761,0
0.01259333704816493,-0.17234114662389677,0.112255852816908,0.6763519143674042,-0.3070437933397171,0.48837440920868935,0.13537678762463254,-0.972773084249159,1.1483098552352144,-0.05123016038725429,0.8690991174143605,-0.2292104715950046,-0.1254317420285373,0.279504226741974,1.363356913973237,-0.4579028690365984,0.16755147314379099,0.3215403641502333,0.06541567635069666,0.5064976660729635,0
0.015415909993949956,-0.6275210742201834,0.15834013295949337,0.7575038060981328,-0.2710921054028424,-0.7069781257740393,-1.4154287318884655,-0.7770869392021149,1.516018949595159,-0.10446266588766698,-0.7642087926329119,-0.38885171316080214,-0.17992463518129834,0.25871333350359627,0.19204990764645957,-0.08369259474608283,0.22854262909836234,-0.3543306673956973,0.35792963897922275,-1.1084290425710142,0
-1.9319663012003656,3.5539968162017392,0.10192583226725345,0.3365632297722126,-0.23418125982943688,0.11484065432028949,1.3423322796197155,1.3087716366891422,0.5199752392229842,0.14370660586595596,-1.1524096963459782,-0.44682450130548007,-0.1557053344239115,0.08360132875131716,0.3818994273595836,-1.8473914933186428,0.1790907615529813,-1.9297798017260297,-1.8018097437042988,0.6328200933411054,1
-0.08631488488497105,-0.47115446051518783,0.15639973979120886,0.7554641610142616,3.5839129475895164,0.871113851400485,-1.1799397160112144,-1.0028551738299403,0.9689281696497739,-0.16300730439039415,-0.748758766360382,-0.04664066864055268,-0.2381863346824971,-0.009654856180217096,0.0979772016434653,-0.2602069092827547,0.45585184416177776,-0.21166237010134079,0.36156444168324764,-0.4015964267946403,0
0.047505558283085864,-0.11494262163568156,0.1260191130134558,0.27911129568522974,-0.2795708200297073,0.025669497208796792,-0.2520271468321666,-0.9756450676990279,0.836635691244315,-0.1563172777366683,-1.0089463732534132,-0.010207154099316783,-0.1746330512626497,0.1894368611254836,-0.5707107616126381,-0.023265814783723426,0.2628024268756334,0.2286695986683205,-0.0378519231064221,-0.7172765313814953,0
0.06406606386907608,-0.4508561309194287,0.12122352794924013,0.2727535114845831,-0.29672335634595826,0.5614006486790438,0.032368051857314104,-1.0731453184030384,0.4487079197307459,-0.15032257010499814,-0.9342244752732327,0.08489046726080474,-0.14952510311546058,0.23228776892983533,0.09605783961048411,-0.1502983704381742,0.2691453039610069,0.23290452958536995,0.16281230114841358,-0.0869399750326641,0
-1.5871362522197763,1.5549294639197697,0.09920233061352407,0.38453308626193533,-0.11846936282090745,0.16806356684486667,0.6213548749956861,1.4683787868812255,0.04196610415276983,-0.13000336276139232,0.885701366379704,0.7008004835064631,-0.10561341064437742,0.2477713018118085,1.7561863517634875,-2.3282190730572823,0.3635250563677967,1.488065823828016,-1.7535430701700536,-0.34933973298759113,0
-1.1940573025056147,-0.10149155885524942,0.12986246285322398,0.5370948597723337,-0.37783349993386045,0.6041499856958801,0.19221032112723027,1.146675132981071,-0.9163342598709251,0.09891493909010862,-0.9762580541430956,0.3356561797921465,-0.20208207729602426,0.26270841957127417,-1.6549723977135973,-1.581181304208639,0.2993985933989549,-1.1465306216856663,1.8239691834950273,-0.4148717501625244,0
-0.022425071019238275,0.20483020879721292,0.11895706997959413,-0.06810395732045935,-0.27099782143802703,-0.7250429409571346,-0.6597901203187533,-0.7868695145459668,-1.3137350957315566,-0.00984794005981272,-1.0376215324185871,-0.4464364528571002,-0.08596089871461617,0.2309180474238022,0.016699178061910663,0.21812345834841973,0.22037051424058052,0.2373633186213161,0.06133455439264277,0.14934971312314285,0
