IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,mode
-0.8128687607586809,-1.0171590125134533,1.6924753482818964,0.40085153950885266,0.3290854039530542,0.24320340522562775,0.22737767632701955,-0.038144747497872666,-0.7374785147273539,1.5764373202079172,-0.23401570865083962,-0.10785248092684696,1
-0.3036377030560541,-0.11640959480435316,-0.3690852693232129,-1.7353896621955585,0.6202624782285865,0.2591002943609903,0.20352544592595595,-0.08736549592216859,-0.36640611727283073,-1.2363606341333893,1.175380609244646,-0.09596296852405897,0
0.5916705186388324,1.629982916761467,-1.3388841775358347,-0.38136636056462164,-1.3034642079642702,-2.708320405900681,0.08625351155013357,-0.21898550166952893,-0.4599357725070637,-1.646390726985054,0.3824153195948031,-0.1788646354586246,1
-0.2343380310419277,0.5465965014126777,-1.221592932561422,-1.0254793824777784,0.6609686152842927,0.21761877263769838,0.23835873070920782,-0.14075461248462545,-1.116803198542477,0.03292458282043647,-0.8280653537206095,-0.22607919589498793,1
0.9241180483047601,0.7088079276944526,0.4575389512862539,-1.5672773846576178,0.3840301695199541,0.17286866639673004,0.1853541452896392,-0.23622346504422206,0.8918771031312044,-0.1580979500143817,-0.8086382233617515,2.82814669598923,1
-0.852375631677091,0.3696969130684186,-0.4200717201910661,0.3836982863160112,-2.49237554124507,0.209054940773139,0.1499008278812085,0.07036244217375498,-0.12206332480519416,0.3988698375164069,-1.0384150838155612,-0.008022266263562746,0
-0.6280082148138745,1.0289992032571365,1.9759873806260257,1.3424568406763573,0.5166895931623565,0.28912016090631665,0.23195362245924253,-0.1188414988483438,-0.9127434050255765,0.1618595763246639,0.9337469155619954,-0.09949760462032209,1
-0.6650343133499645,-0.05209961612480015,2.195736356560871,0.8327784265511656,0.6287711584783868,0.9850591819070373,0.26071363043716556,-1.1210890016437254,-0.709115348739247,-0.19987625113115032,-0.2905267473186532,-1.1487736636428336,1
0.04363730021097205,-1.4177993645996838,1.5839584612673594,0.027998310572921237,-1.9640815768604247,0.4629301045950102,0.1437468887346708,-0.15593604428110536,0.7351475667630086,-0.19783566633507252,-0.04440503281520616,-0.19654877311237381,0
-0.6569001873948294,1.1648647796443234,-1.3994235910331563,-0.11339669169416741,-3.021280423687563,0.1835995856427821,0.11419398273293521,0.04561015109719833,-0.29626952957523817,-0.42970611345471027,-0.792260374032818,-0.08657840585107857,0
0.23234356287655414,-1.1723702611747193,0.23739277642550968,0.9163189632165654,0.5366411301020331,0.3034293045096148,0.23759016223493973,-0.2824262288102901,-0.9105232673727215,0.47799791013643433,-0.26294499807082583,-0.3282259584477496,0
-0.9228978184731012,-0.09548391273316455,0.46402464166922314,1.3620428823350648,0.5490367901042336,0.3317721141089853,0.20449151983268665,-0.16525871997325975,0.7593556533177732,-0.5471092716947089,1.2305753879966492,-0.15803003812131253,0
0.7297934429693878,1.4549378826272141,1.9127503267459816,0.6394684458687315,0.29407339441361113,0.32919677606501646,0.18956829302952466,2.7190820930775534,-0.866467738037544,-0.41325710568815455,1.0134097709670693,-0.31397095080176257,1
-0.43678800626386943,-1.5326399541723412,-0.1185501903648317,-2.6849534401353945,0.3036810722042569,-2.7329650040848814,0.13495604276936587,-0.18319020135823302,-1.6085413694084005,-0.10942857603455095,-0.16309156373019015,-0.22022479044739163,1
0.15205536340769235,-0.8790702694933377,-0.3362042912114594,-0.07520992075210849,-0.8246034171456726,0.3167710597588388,0.1589493664584699,-0.17000174181996291,1.2506981091842448,0.5384392744688568,0.9141723288068347,-0.19595603520681096,1
0.3455866317090452,0.44332282898740294,-1.2843805319294164,0.8478562712843265,0.5515089685450814,-2.645037866229268,0.1417484058419792,-0.2633443096778182,-0.8990264392891306,0.2182275594707118,1.0727497562844968,-0.2634189803561757,1
-0.44039287739203553,0.3081802381729112,-0.6924212668477974,-0.3136425661439687,0.8065883619140838,0.3984438716405165,0.21937054428268887,-0.8415881671515661,-0.03839528114334086,0.15092336245348897,-0.7231226529547149,-0.5906870492914391,1
3.40233940670092,-1.267370442611732,0.11544593812860775,1.2119663412010084,0.7878490136155163,-2.7502572219633556,0.14782208153841178,-0.41828338555986805,0.10711111368533163,-0.16780327200178177,-0.6498644702554401,-0.40072228834038065,1
-0.6182643365285169,-0.024769388195637693,-0.5552415828143926,-0.47372229904312885,0.8348386220456285,-2.730011287212242,0.14341785397902465,-0.2030700679186483,-0.08364505221448088,0.0938859587696319,-0.32588121105956047,-0.23485723671498768,0
-0.7666050612969543,0.19574754372297723,-0.9175919056501228,-0.6264667413341608,-2.376701443131897,0.17721923890678623,0.1254539876844547,-0.005688480733064276,1.1130107082133158,-2.285521089852605,-0.6861316580309096,0.006068610296520027,0
1.7912621389169172,0.6525134431506956,-1.3477342711718574,0.45935733062187806,0.4631237846950049,0.18606320849060695,0.21825455958954817,-0.09111054042385035,-1.628334412183907,1.038792603453076,0.10047968388255307,-0.23797576122590824,0
-0.7081273635826366,0.5139443417914611,0.4695935446141264,0.7896228434347403,0.7770430672659239,0.4805040797733709,0.2071312236941743,-0.16095680931510856,1.123839995729673,0.004897315892397824,1.1040988296645058,-0.19467580051786423,0
-0.34525976563680716,-0.5530352186149108,-0.7584182818594044,-1.5062149203551098,0.552437348732467,0.22356407792796176,0.18382286646732673,2.848478101182348,-0.16819572210312222,-0.44747057921658456,-0.652841694208455,-0.28584329576393946,1
0.6268811038356301,0.5247342299802181,-0.5313579160937683,-0.7518677558623207,-1.5769719640809547,0.24234024583513786,0.14276547513871896,-0.3100625243446868,0.05505406282580774,-2.183282415799143,-0.4017997045229684,2.8192410910747823,1
-0.5180660750062617,-0.19115565104427126,-0.23843573106736954,-1.0987455373617159,0.0619630166710843,0.20217422550119898,0.16714093049813944,-0.23868785432531753,1.709625808232476,-0.7133499456090027,-0.8522386047017052,2.831076150280823,1
-0.3659740408094467,-0.383644512983114,-0.7445736932948648,-1.2146791165953152,-0.29991447445056224,0.25655322823812426,0.2025025050603739,-0.1340965229998618,-1.704335296090532,2.044037063080375,-0.7591111920688015,2.8218533988682397,1
-0.7445931372639863,0.09806910823763426,0.3668261837503365,-0.33461070279947236,-1.5647079479867447,0.26311539096341374,0.14213840467666092,0.062396726564528736,-0.37761494720537264,1.6650486578986412,1.2883541377452397,0.014373432966285175,0
-0.2038082323832789,-2.3909391412512884,-0.7078147787467223,1.654883377881389,-1.0631339718048887,0.17137676794395057,0.1798647431682309,-0.1375822551420468,-1.1112836227158949,-0.6241047758262015,-0.7673765611246632,-0.16659863341398706,0
-0.4295097094434102,1.2118393753059356,0.37696623039411203,-0.11167790693448179,-1.0025839611385063,0.2640879855666886,0.1748101541823883,-0.1830015168184838,-0.4480618208542693,0.8580328733239491,-0.6259091804790414,2.8478040211960898,0
-0.5436294402524755,-1.146783165297436,-0.5003904148667577,-1.2567265679484194,0.5655882287904359,0.4017886363711774,0.09240194917638793,-0.7890683234671154,-0.08586767526148899,1.1384781820490522,-0.6174364910046972,-0.5772408358817975,0
0.5163096796339816,0.7727444331422301,1.671006358397795,0.37312708319659316,0.5138909736061674,0.22172307554667497,0.2080035461433729,-0.2834920079733207,1.5048487713907441,-1.018820068921077,-0.5787159650248482,-0.2558073150615278,0
-1.060434107806457,-0.9238786013157979,0.47676241456378743,0.45357897618674975,-0.09597905714624548,-2.688710356416417,0.11473004155668146,-0.23592480417338707,0.6540693050721359,0.20944136571040298,-0.34854623709441557,-0.24863236115968468,1
0.19769506756099545,-1.2906007303162526,1.249001430125664,0.6399831963961821,0.771458361200073,0.43087482409562433,0.21763666399767514,-0.21320058720196577,0.9289014610676879,0.3179646854186117,-0.2244377257471717,-0.2751224953779871,1
1.0020769604828716,-0.7577043783676468,0.03392991118298774,1.5800053510958771,-0.7083154527356238,0.44107228065467513,0.11449209775632561,2.736765334671125,1.5966373849508149,0.5967420147608774,3.1403637347045876,-0.28754854573583133,1
-0.45071762599422055,1.5089882669534107,-0.08269228056102589,0.6310781291285842,0.37637200487474415,0.25808820213632166,0.2279713716367201,-0.19104479823193124,-0.23317161597258068,-0.089690554372423,-0.4951431341087709,-0.23096305712232984,1
-0.9547717832435629,1.2833679508309301,-1.116840824997156,0.9951802732354899,-1.4185215801129092,-2.7232820630141568,0.07665038291190193,-0.11880591576214508,1.5026869871898638,0.3002850517122662,-0.8330578632035349,-0.16145693430270966,1
0.27369158632812235,1.0744659221452468,1.3355666236884205,0.2204698776364775,-2.718691406751737,-2.679403187608902,0.064710976128154,-0.10723487967614398,-0.5806889160360087,1.6003759905306951,-0.27690421901233203,-0.1500494548000162,1
0.22764507713725315,-0.9822423482471953,0.5705833493837811,-0.2590227698850066,0.6715185016302347,0.480930305824918,0.16240345762578043,-0.2006463303737194,0.7707992921846668,-0.5829637866791451,5.652499740138486,-0.08763358999875465,1
-0.6801746415784818,-0.08024591665333133,-0.7604980534055815,0.35598042991554063,0.4870766197289526,0.429523297870799,0.20932126902898784,-0.8313957735640229,0.2639180695757505,0.7798430510755855,-0.5648421087941596,-0.5939424727168696,1
0.4853605982705227,0.9197734816566685,-1.577505697650767,1.0243702032154018,0.42203405859655274,0.22609130852385617,0.1948770922685709,-0.0011158548168929926,-1.0011677484825952,1.2289076736225921,2.2487113829614183,-0.032095519976304554,0
-0.45741234448298534,-0.4197646726993593,-0.024326090872982802,-1.072649292479984,0.6678005840186383,0.23301940612138208,0.21253202074668645,-0.0996138087744373,-0.06530937971429115,-0.9613751428111249,0.17507870315382884,-0.13141877183767633,0
2.1154274556001247,2.0395401423125916,1.8724602968098651,-0.6599749010616837,-0.1430086508356587,0.23925683354027552,0.19016745268078136,-0.02597628892919963,-1.6968659436071452,2.259920435274519,1.8784427984202732,-0.1278017495546687,1
-0.9839405393121889,-1.2935979132591813,-0.6275689398494455,-0.1225629674117077,-0.539902323299961,0.29817088244582646,0.14688897178970398,-0.09437545073031031,0.4260490273981449,-0.6759004947275027,2.246036728371334,-0.05160308972472912,0
0.3825690079492048,-0.22309203518973147,0.01412583581944577,-0.7844172702042109,-1.0497236617065557,-2.723088961259082,0.09138826654595235,-0.28205410738241843,-0.21555324109965163,-1.8896183354105394,-0.21170380781008435,-0.23138722383203236,1
-0.2017944161709298,-1.4143599974102574,-0.21943878892335433,1.1196761001970943,-0.831846571777932,-2.6308832696233964,0.09143190098555773,-0.3218164539366185,0.4285652889271371,-0.7423591981770489,0.6079921777782493,-0.279873104032044,1
-0.12748382111690243,1.742242372292248,-0.3151571426744173,-1.1142832372044604,-0.26193650131914664,0.1272532363623087,0.1844536537148682,0.018206728368589678,-0.45243163317896007,0.051074509930488475,-0.639585409188639,-0.11582476514788972,0
0.6074003466250775,0.5549992389040266,-0.42720632935100816,-0.1341755055154771,0.7046481016708953,0.8825885793625453,0.2284115502961629,-1.0446140256191687,1.4826576689929112,-0.7971460907315131,-0.6691408300160838,-1.091482081356105,0
-0.21387897685275908,0.6114617360483824,-0.03655825028687601,-0.7625499280930613,0.5466187693789907,0.140817967961831,0.22978154842755982,-0.07358311597339659,-1.9581013264928546,-0.6281369956572586,-0.7242245921810283,-0.10690839718255586,1
1.6913716967690062,0.8120583900918869,1.178427609607062,0.5352476487906231,0.3497154537247034,0.4778534237003682,0.2052992986402039,-0.9280227076921709,-0.42927836232254746,0.8462386510105595,1.05780657570083,-0.6102085803086301,1
-0.06654501562945359,2.0646668298486808,-1.4616132245103997,-0.15377933906393387,0.4135417886742279,0.17972626278283219,-1.857013070845177,-0.172277458891283,-0.5332123667468236,0.021405911355975096,-0.3708655887588355,2.81724660669309,1
0.3270970075636097,-0.5160262439020563,1.272245060602374,-0.1342892046005798,-1.866856360886821,0.34707113453137384,0.16653418825717883,-0.33279887014805093,-1.3551753129037407,-2.254437063098335,0.7617833584641797,-0.25352753169863557,1
0.01432321506950919,-1.130100741161015,-0.31566166447524474,-2.961865481209632,0.1592438265640439,-0.0950545567316029,-7.057141128166969,0.09537758228172047,0.0985229955788532,-0.9163640506858489,-0.5266218779424725,-0.18663902832429335,1
-0.4195133229045544,0.5066083492703871,-0.7151292457786317,0.027520902244299737,0.6984922453961023,0.19315487603675155,0.21430737882483392,-0.1375628509372727,-1.0028535385616484,-1.0990543169178897,0.037880070411165936,-0.21798025453509826,1
1.4258320665689816,0.41978374127371315,-1.1283176979031184,1.0318452852036186,0.7928727270540006,-2.649859811395955,0.14060913042873308,-0.29922666756196814,-0.47105686631623445,0.31821415381145884,1.3893395800334585,-0.2827126403281448,1
0.28832914364675444,-0.421166070345107,-0.6440243840388965,1.0585031054370515,0.7079155667758193,0.9558597218188299,0.24181922232809056,-1.137153381916957,0.5350315176810686,-1.1060823352831628,-0.222740562773731,-1.1629823391572491,1
0.49923169117308935,-1.4220288533060845,0.02580481761420601,-2.3979784418705314,-1.8158775257230633,0.21270248175418338,0.10300420894567067,2.950262450139339,1.0035551992006246,0.5945255444200601,-0.7666444421387651,-0.2063070593517788,1
1.379079016988127,-0.8080867356214609,-0.21840126194377107,1.0558924040316766,0.5616960861659896,0.2717635979490917,0.2045086661152181,-0.3652143782251245,0.30018347447526883,0.48035105285410945,-0.2727823865089122,2.700399788531605,0
5.96903823869469,-0.9150794488926428,1.7337430556564177,-0.7803341894717045,-1.7342347960213915,0.35109111403294174,0.13897675117156288,-1.0530581456615722,0.40556050257415804,-1.1633932396389932,-0.4129244823102125,-0.6748541301098708,0
-0.7105909839658986,0.24411703293983492,0.3595160976860634,0.6075590969157694,0.653641315237383,0.1329523175296249,-0.38481065489508726,-0.0535016840563843,1.7595765192288697,0.46597269580662654,-0.7826922333568244,-0.18962721612112826,0
-0.3690232183253827,0.5653721103923411,1.6916368186475292,-0.008384997742890428,0.6105592800572123,0.44799270002122177,0.23610139251239598,-0.9283078757834116,-1.5969230271122918,-0.1438306356723629,-0.33168826908346494,-0.6252131252368389,1
0.6711788844979704,0.8582552022986665,-0.9440265498531363,0.15745700442662786,0.8644524234291813,0.3797312651153734,0.22182564190819318,-0.14480152687443446,0.614635001266657,-0.39316348652024047,-0.3271906856707221,-0.2204389594064439,1
1.5552741685863012,-0.6995299964018689,-0.4471008891513786,-1.8541390122842494,-2.960581194751696,0.9925142162374558,0.13189216328247555,-0.9444682661303301,-0.38730024343434727,-0.05093024824474261,1.158839684181171,-0.9869178247512266,0
-0.9396988905993516,-0.8758075746836388,-0.49253909036909443,0.33375196263117884,-1.9616284599899456,0.23100680545542704,0.15918407983333158,0.00364539444572839,-1.4181592053686694,0.7941755495713878,-0.4056465152836155,-0.07026801848647792,0
1.4894688490537118,-0.7277827380627074,-0.3723456315630194,-0.38944419298409155,-2.290482244824398,0.3077130114715378,0.14558539126019,-0.2153106621366178,-1.5924968388289649,1.4045185574991719,-0.0002840354483044486,2.8053872767440677,0
-0.9655961857583509,-0.916088107228111,-0.412538783624403,1.4403975228263464,0.5029566804563913,0.28012900113177813,-2.572873750026021,-0.2867736780210459,1.3743410839179326,0.15521245968382155,0.9823459391302837,2.745617105192128,1
0.39931698739644794,-0.29775199439233857,-1.1424139549912453,1.1543449752219306,0.8898913470968917,0.26564194756918186,0.2538334059889204,-0.284580528521466,-1.112134699163656,-0.20723318830251972,-0.8098012765028141,-0.33961179112093903,0
-0.8965836680972838,-0.792988712763264,-0.4684850165355737,0.5992588636593402,0.1241046919999735,0.25997383847011796,0.16374453312295542,2.817144119992338,1.499060892670178,-0.03944927329293716,-0.8297382257156929,-0.3106622358245411,1
1.0376255837597803,-1.7924569554130838,-0.2749413756046694,1.0573122651278186,-1.213579020431374,0.26745842847034007,0.17862454719313325,-0.09490158972255563,-0.5146019133286474,0.7118427627510228,0.21856686963160105,-0.13662597777179833,1
-0.52170618604194,-0.25712433369387405,1.1270441707808796,-0.3634782111183048,0.43753272729310516,0.43297561189969913,0.2206940184326585,-0.8225858497883896,-0.7679661059043166,1.5462228312316202,-0.5880405414579453,-0.5919455302188951,1
-0.5386459722912563,-0.9737414943173207,0.1508294634258733,-1.1087842256733325,0.5234199247925699,0.1509237799792466,-2.0042558095298797,-0.18403788899903983,1.8983968216213092,0.37372666484958694,-0.7446669771231814,2.805946467621094,0
-0.9573169578461632,-1.6635148746615016,1.6488918942189228,0.7261832241571495,0.5789226758986572,0.3073406658303568,0.18684177425618592,2.687416123592042,0.4699377884703575,-0.7233359005365686,-0.34976727745815206,-0.37721822372212954,1
0.29284770962983053,-1.3380062838347273,-0.4191658048415584,0.09866238447119681,0.23071771700482718,0.1632831413064058,0.191784731130372,-0.14923549928325042,0.13315142297101343,-0.4953306681977175,-0.743026800472343,-0.2551923967369821,0
0.40995812544387766,-0.8185193756993776,-0.5013640906819932,-0.084810141677654,-0.15697312077187076,0.2939342417530039,0.16626361227649641,2.7694571793008427,-0.21436952644481622,-0.4632585262330071,0.16339644175029486,-0.3247936376993888,1
0.29722062841625413,-0.6193580554930993,0.7508560206386844,1.1304907034681722,1.0236536382353834,0.2671978066812913,0.24252403178791276,-0.36001666427590934,-0.021584650849517058,-1.061529699124046,-0.6063369855135377,-0.34825556233714156,1
-0.9927673134226637,-0.41789180344110793,-1.3514988648012773,1.1806094910199245,-1.7289572566850042,1.0045432744438663,0.1981114623610947,-1.0597599696660767,-0.7732736815826597,-1.3168150448846978,-0.576609955625573,-1.1098347889351075,1
0.22058390707683112,-0.9252524469789095,-0.4414127646673745,1.2686179758645375,0.7462581352289225,0.2705138816630142,0.0778242315220737,2.687967438418492,0.5505876832638344,-0.966191623721901,-0.6045797000180028,-0.3975413064951844,0
-0.8962539159460019,0.16597698019465687,-0.8836783586674183,1.3979623755353057,0.666084723262183,-2.6263014446573134,0.14909979297471831,-0.3455811260677018,-0.9048694111164873,-1.3258445221031938,0.8138648514465417,-0.2969616307891788,0
0.1297430550808806,-1.856108348089541,-0.018666928422041998,0.23447124400990216,0.6074388589246009,0.12386832132848669,0.19184450692031293,-0.14802544563622547,1.4184731684025262,-0.7332992174664071,-1.1147859408503635,-0.16311038001713843,1
0.5873882379614771,-0.8235194232889292,0.8936075400227048,-0.47282923315423137,0.8963339037007896,0.22546898341784738,0.2351196792379612,-0.18699763054810964,-0.8095800400201918,-0.949336979707972,-0.29052954085792926,-0.2089923893273578,1
-0.46071992311689025,0.6597072458032782,2.4248864835420334,0.045088598989107824,0.5736789057271541,0.24802483855706442,0.2021190507562082,-0.3454113286521141,0.6590137408400336,-0.7150879844057728,-0.5354409063194236,2.7775840863750147,1
-0.014907529311870364,0.47099242454174434,-0.06478515791447442,-2.2507549372509845,0.28359887254187244,0.24404417916530352,0.1991236513522668,-0.26014238263460915,-1.338930652385231,-1.058910923887552,0.19586097255831514,2.8306773568678154,0
-0.08679790817296441,1.7162996445549636,1.9941812647485277,-0.8284297727942405,0.3350505324200994,0.933798926815524,0.24828028521876075,-1.0553259729970887,-1.0435145749729098,-1.0056987480563502,-0.08204310852998047,-1.0639263482847774,1
0.463299561826995,-0.5096171634708252,-0.49191134066150116,-0.49098689038747456,0.08792822674617491,0.934065020879636,0.21622300584653895,-0.997380389707527,0.6552221521992221,0.38028705025454673,-0.08726402146022443,-1.0781947444153481,1
0.07508754802074981,2.3212538728763272,0.4074815558033591,-2.0197359064642972,0.5448089969659456,0.8194296269745325,0.21594500816314305,-0.9249145500214468,1.7604715097696866,-0.9594865254467343,-0.8646416663125929,-0.974480032260425,1
2.0060274392861586,0.775367244128337,0.018582667403685114,-1.2853982882956645,0.7240860536384188,0.330650274107343,0.2007229551365489,-0.8524668405888173,0.8146554995149948,0.11447358939496466,-0.6571760304002879,-0.5765384851056127,1
-0.14993992600524056,1.9649086650215655,1.9156052498938059,-0.4133820384985187,0.21916649122321608,0.9358304017327592,0.24831565886328597,-0.9651203998813795,-0.8489345963421413,0.8747466816781868,-0.27345794261876144,-1.0396523225138918,1
-0.6630179655931009,-0.17838505742390923,-0.8853439351127536,0.21836788985881367,0.7724849497210584,0.08004107030071672,0.20333564031230653,0.024675609757404963,0.517571843323854,0.5783007979636695,-0.7693275881355776,-0.054738724028036284,0
-0.35184366047410226,0.9693255790392089,-0.26072642661217554,-0.5000515353498493,0.5139395103365904,0.9135779065230228,0.23220579403757982,-1.0313265116260246,0.5151325398918609,-1.2379592404711999,-0.3106233034352598,-1.0646549941431487,0
-0.10405710647922259,2.1435837177394887,0.10803743476041136,-0.4401987767807318,0.533806496767006,0.17426415846141108,0.20632707607299303,-0.06571185374815663,-0.7856786460558415,-0.47657108189127706,0.29457033571352653,-0.14867089728829033,1
-0.6942248164705206,-0.3631023802054142,-0.2676727488968075,0.3137502712278466,0.49328482352872133,0.17972335017734808,0.20418472679071628,-0.1506237898198507,-0.15221353406768645,-1.5198814699414225,-0.22384607759170672,-0.13186895373842675,0
0.38935970277382137,-0.426417240677192,-0.7262162145436922,0.2924391284199842,0.7120629076402282,0.1669750156067808,0.19839778033494432,-0.12058903390433265,0.514924186268517,-0.5256001621816798,0.07368606885166377,-0.12597821260350417,0
1.2000958936860384,0.28523099921158684,-0.3666131243913336,2.042960611379862,-1.400137737977202,0.3458285854085341,0.15602880757440352,-0.3305420365591917,0.0870344439569662,0.49224778616817416,0.528404244140206,2.7585116251828325,1
-0.620402670572646,-0.09478183489519056,-0.7334268757475904,-0.3040292111432333,0.727396312975667,0.12279836199737461,0.18461355077750743,-0.04712601059058983,1.7317492816281455,-0.13500106616640808,-0.8348477350787229,-0.17394873742789704,0
0.26689635067807604,-0.02569563676477548,-1.0813046995975182,1.5638237716672423,0.44287778001601735,0.28974732512047796,0.20270206989868886,-0.313934114185821,0.4278067543848903,0.5552475181953552,-0.23779958562415326,2.7346933027598435,1
0.4307202617131374,-1.4553140843202355,-0.10734366495990967,-1.2860049259562771,-0.5261912068468563,-2.708972586268851,0.12472801129961346,-0.32643849157657184,-2.001524379694069,-1.8826783946045422,-0.29688134561570206,-0.29177415464220685,1
0.06240484460621299,-1.0403681801786937,-0.4764191779189675,0.8731027185394589,0.16131855265597272,-2.6693901230271937,0.13091307142749442,-0.3368544594781949,-0.3840932888309235,-0.8268184770508452,0.08945959552277834,-0.3127693951047276,1
1.6894359153263863,0.9274320815631959,-0.8771969279634654,-0.2604119498265683,0.2795711181785079,0.2646825158966089,0.18642997568849445,-0.08243508969225848,1.39561067699984,2.328703518270118,1.06491893189749,-0.16502495651802754,1
-0.9065010020631872,-0.9036632797651001,0.8956959854640407,0.3995953999170607,0.6965859677241458,0.2505552245773908,0.20820108843974156,-0.24030882169525877,1.787720186477058,-0.2080079386875449,-0.6732026551739961,-0.2619930479739015,1
2.1250994984052864,-1.4600759667028866,0.4179188349800568,1.3225530901381601,-2.1944054933241577,0.19161466668862895,0.14423980818042387,-0.224782895739964,-0.423809783189088,-1.3532434440066725,-0.6853651878268648,-0.1881372004204376,0
0.021517648559241456,0.9854321118785991,-0.8475390356463985,-2.0541372850343635,0.6961333181373266,0.0961538191722201,0.20574545622856952,-0.031164374616479803,-0.6872906416657899,-0.9624958596070518,-0.7195890535516875,-0.14875743741763542,1
0.3104923399921871,-0.2706145014214013,-1.0922147790862295,0.9399045743082028,0.4981376843693864,0.2533181147673505,0.19509408835015632,-0.03966712239179619,-1.1258772885313015,1.2398531544428104,2.5084562066156733,-0.059765959152597324,0
-0.18651252029890325,1.222778853227552,1.31957115776224,-0.5887997075510596,0.4034428392817696,0.4267360679052644,0.22645754583535652,-0.8761815813363125,-1.4987124063434814,-0.08925463150996311,-0.29188709496157356,-0.582388080290225,1
-0.3656189131420702,0.8653159576563482,-0.7167294692668338,-0.2900522635373212,0.5554853305228536,0.9146019751314645,0.2401719833241357,-1.0662327349364056,0.08298420344793507,-1.8308700104259268,-0.48270715096075417,-1.091037087063805,0
0.09439616475258615,3.3050342392244194,-1.721544412025163,-1.0296790876365185,-0.45829441051014985,0.2672481131847693,0.16385450381588573,3.1073273026585135,-0.7428303541087341,2.960063922897216,0.6484235438167041,-0.12034121619824358,0
-0.23046332243702788,0.8871825891771613,-0.9476129440658488,-1.4095208081775674,0.7082756540601235,0.19197074637023728,0.21097767309101975,-0.13701225512669668,0.7579069171049674,-0.6776409493081037,-0.5428072822142977,-0.18172503431411544,0
-1.045308326508701,-0.8886885295972587,-0.558324697537954,0.3139281925735741,-1.4163266098509728,-2.6600303530622558,0.10021580216902483,-0.19648618401868856,-1.0102236429998785,0.21154064857117566,-0.38247950899793964,-0.23379601150357127,1
0.6103989584034726,0.8222627558345394,2.1799042239652118,0.3417832270314638,0.3193656737588992,0.21446416602970045,-0.12842816958344502,-0.11527606534823358,0.2200320813628228,0.1758760350220835,-0.33006705862650615,-0.15343791119603084,1
-0.1306119032683142,0.5762735529981661,-1.0720981355097836,-1.6135113013539941,-0.25775811284262584,0.25405444600219873,0.17970417893283971,2.899395587313116,-1.679002458930868,-0.05631811469734412,-0.21352461038336926,-0.24783046790455562,0
-0.4849668635039179,0.7038961198382991,1.3887608893039938,-0.5512058395449599,-0.15960708761852455,0.2678644489661359,0.16267658797767431,-0.12192805645104625,0.05241361116108831,-0.8441737014806884,1.9883109452743353,-0.13085329866714554,1
0.9838265826750487,0.8413321574401401,0.08152192402046053,-2.1661561912177287,0.45402501374805937,0.09434171410559841,0.19393983531347334,0.04555159978482974,1.055126764990533,-0.06022840822118574,-0.47097215816255383,0.00023820574785079414,1
1.4768166528849562,-0.3555642438683683,-0.10031351895011834,0.682298992620036,0.621618585729279,0.37451745062179426,0.21845339030347657,-0.16924368876657858,0.9018610221232779,0.6408073547309212,-0.8473734057987671,-0.2697881169987349,0
-0.4958326052109921,0.7299728484779495,1.9375185402290973,1.1383181904302972,0.37477227201379437,0.30249862117443105,0.23582552689454261,-0.385543813958852,-1.8367211554077463,-0.3762167955858537,-0.6353105487807298,2.713451609380263,1
-0.8603164835656201,0.2779963545545405,-1.4436708521571453,1.415588995962598,0.36006639334687524,0.34405989552552696,0.18272978840608214,-0.3093605673760677,0.9726968249516728,-0.2794243333061014,0.9848273069000205,2.7865095230181427,1
-0.9453276594993015,-0.699443297379481,-1.0430578531244605,0.46735946258410493,-1.0421242787808642,0.3467085986888263,0.152617289894757,-0.13337861966599615,-1.0683219933638304,-1.2571272430131828,2.6830763876504236,-0.06796361490356911,0
2.8634516206804608,-0.45534912289388646,0.06928945145271634,-0.9012818091715847,0.572032636591775,0.9651674040136942,0.22141054234618476,-1.1537849942681513,-0.07662690237367721,-1.0528117876943683,1.578138040575171,-1.1283241278917395,0
-0.3860945699311334,0.3542350620314836,-1.3743218420750658,-0.3002363717682135,0.13011087929507348,0.3117174989042719,0.19361086789853235,2.910567965653345,-1.7031063448778316,1.462495854216581,0.31317229316572165,-0.2715456883722564,1
-0.5637945187691745,1.1206932210123262,0.19240261080345042,0.32180707947192255,0.48488780398395165,0.14056712908425442,0.20123102889415792,-0.03599607538067725,1.8435174947394088,-0.8156001516418293,-0.8878740894730427,-0.05095583712312658,1
-0.60172482467873,-0.554195969040391,-1.1070205669622846,-0.09331865840487151,0.6547584006476208,0.35766638751546215,0.20303842097435168,-0.3031183958179228,-0.9080815899454062,0.030732919984823196,1.4467773194318474,2.7801545449305194,1
-0.6355098572585274,0.48656610786683085,0.8633119242948551,0.8191058421607946,0.4473618336517705,0.43434049126965424,0.22128661211491557,-0.8431806387464779,-0.14713423991211155,1.34038167853341,-0.8139873589908246,-0.603821926228882,1
-0.479980632737949,0.5734210060225193,-1.0588721690026102,-0.3186592064471922,0.7863909896259956,0.9458040440659256,0.2287067062591546,-0.9961486543623478,0.9239039833644132,-0.3503685968789526,0.3907237043754078,-1.0523342802794098,1
0.0894233525744188,1.1332799048945055,-1.0566320760334367,-2.3480408958389587,0.4384805956208467,0.10642003325993672,0.20279798978972569,0.03647386595359949,-1.1514046631600285,0.09402977643303383,-0.517593553089585,-0.11897233970863406,1
