IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response,cluster
0.0132624912233977,-0.3381367659770377,0.0956737554627546,0.3587874000581121,-0.3246793813230658,0.966952071813866,0.834833850274601,-1.2281977032388185,-1.1811398633750592,-0.0687360853622808,0.8195455861280991,0.1561332768034004,-0.1245508434655977,0.2629905596631081,0.3962173130692453,-0.4251809969144481,0.2088304714167098,0.1499234140371321,-0.013617911586656,0.470935492887121,0,1
-0.748399756657634,-0.6352821403431994,0.0984265364295334,0.0116902029218564,-0.3072306401118976,0.3803755105381002,-0.5047117569247914,0.9715053479997752,0.9469880842276318,0.1145748777082635,0.7938188895885778,0.6519289352218879,-0.0590697646557991,0.2699582035681408,1.3308132550300735,1.6609296615108766,0.1387867092105358,-0.5082897393558969,-0.2986559301166467,0.5677318454094229,0,1
-0.1065420052623009,0.2196822781610483,0.1086944475379773,2.1316150503662006,0.0467107427113237,-0.6850209468607131,0.4426175801188367,0.0373915407293091,-1.0540938210340902,-0.4167030636898172,0.0971734692800702,-1.380386989434318,0.055733810073397,-3.861798483189769,1.3890473100593044,0.5154189616598321,1.2155861487214017,0.3208513092679478,-0.0222686705558747,-0.072540393883302,0,0
-3.715569378014441,0.5083637619441777,0.15427466633908,0.3734441663972718,-0.2585548099446874,1.3046922426696472,0.4919273319643079,0.6328315548272467,-0.733873831988939,-0.1285436834200287,-0.5135206564498838,0.1995085181071906,-0.2422048898076622,0.1233184212200899,-0.9669193967941448,-0.4297055023748906,0.223054728768672,-0.5435693125849815,-3.5747140000659345,1.2406795608889047,0,1
-0.0401141817193232,-0.2680272423323627,0.1011074269365495,0.2230960698125298,-0.3391323782231886,0.3664172842878037,0.4377755315180086,-1.276780075597962,1.1706572845524057,-0.0316806455843523,0.9260701393016034,0.0709337528059549,-0.1083129114167876,0.2670729904097568,-1.430459747315828,-0.5177574185174946,0.1507217482465112,0.1611477049296729,0.0360542897625252,-0.4822175888308606,0,1
-1.473124303003173,-1.5702802937790636,0.1260920978592549,0.3236588437442817,-0.3327037912408399,-0.2800547615704703,-0.1923385479299322,1.6615830493173631,-1.0694007301842403,-0.057409074099603,0.6294722079315086,-2.1244842743936703,-0.184501849950716,0.3220970785263701,-0.1557152958712288,-0.5537563180742732,0.2102188391578339,0.7597835663609297,-0.8215460118787327,-0.0079250500349761,0,1
0.2570633272749577,-0.0344930607586977,0.0900345746177113,-0.8126261615229611,-0.3016227236826446,-0.5421463691542898,0.3086209494365411,-1.1944166992129706,0.8420992216357692,0.0402200293441087,-1.013955878199022,-0.099932149830662,-0.0348127152531091,0.2595642071916003,-0.3685323830955634,-0.2856775901615959,0.1750566339227383,0.4547242601691754,-0.1606690690813354,0.4695930078047148,0,1
0.0702683489731744,0.2277190829137927,0.128502620955498,0.8948788982286192,-0.3152159939767338,-0.4281965340757592,1.169416054575073,-0.5471496093117164,0.4314298163431578,-0.1044438034867937,0.7906614414020977,-1.0976432173523487,-0.1575040758551879,0.2575209043221966,-1.349184983084749,0.4419769393444159,0.1463560799432334,0.0775562989947671,-0.0563610566044777,-0.0727546096949293,0,1
0.0646202070013215,0.2653105605596116,0.1063437980973836,2.5141684421219,-0.2055903107969207,-0.3735474612462376,-0.1978139143897154,-1.605271143995955,0.356012165037441,0.0250984675522019,0.6280899938277257,0.1160828899742621,-0.0554963913246799,0.1987731684230251,1.6969178740723632,-0.4184453789805757,0.1791776771658778,0.0644947697225309,-0.1467105280243752,0.621956537723889,0,1
-0.3147082862140276,-0.5369830578800827,0.1195262632539108,-2.170471398163807,3.4886057362199088,0.5446560399770258,-0.607100043292051,-0.3561853597631596,1.2661268383083484,-0.1320829424300542,-0.626762365291194,-0.3006967714641567,-0.1987446611373241,0.0769282394274869,-1.294322444364769,-0.5286852028946535,0.3886621709292952,0.4608879615926541,0.329257329367266,0.3214685699042954,0,1
-0.6598022646287629,0.6214351881479515,0.1064224383060143,0.13253879587841,3.526550147323317,0.3676623456991247,1.4085082013483634,1.2496026812995569,-1.3974070766453794,0.1498355941686595,0.6855642217053242,0.8688459607713234,-0.109125908142551,-0.0067114039580463,0.6417252938843238,1.8759978654730036,0.336789350770164,-0.0512863997724135,-1.5423915867251046,0.5266112031651297,1,1
0.0538100640633765,0.028027187281918,0.1191141881578493,-1.3956319096054344,-0.3287998351306771,-0.474042723266512,0.4666460157505945,0.4719117390753365,0.6323390237098209,-0.1578487041793756,-1.101731384946595,-1.1126500692957584,-0.2091948364408198,0.2276407843109548,0.4632877802000967,1.449345997505868,0.2153449842388444,0.4080511780299037,0.0631423064007176,-0.1802924626828828,0,1
-0.0831222824186469,-0.2687914732234901,0.1207350073910919,0.0435489483816791,-0.3025465972344379,-0.4250890605150376,0.6179702561826882,-0.968543709788794,0.8303088985529102,-0.2082890721730755,-1.1098430681237623,-0.8132192440414713,-0.1949613447325577,0.2412500763988493,0.8410612257041329,-0.016060204714185,0.2252800761991198,0.1981275837449539,0.0314185904560863,-0.7717960435436635,0,1
0.2199178522013153,0.4613731058052884,0.1072493926754647,-0.0285128343488756,-0.2665691049456156,-0.2824972640249668,-0.2313501754124746,-1.16734491284225,0.0850106323492528,0.0529936635000708,0.9203518729232456,0.0316405937522567,-0.0669094326050425,0.2193741616561093,-0.5009087525904572,-0.2361945018074177,0.1363384164549355,0.1066349740104678,-0.1780779868980206,-0.1996143161330601,0,1
-0.4156920944118606,-1.0062537728358911,0.1316894066695344,-0.2357700960759547,-0.320611319565217,-0.0336703139429718,0.0803408146017046,0.7110958974193952,-0.9399552267184011,-0.1714292536062668,0.9149090993587884,-0.1139132342651537,-0.2049016645512265,0.3140959647549778,1.6020895664802073,1.414461900595808,0.2142383535202089,0.1863116061152321,-0.2919535399846042,0.2577893364111321,0,1
0.2448668447641756,0.3147080050852294,0.0940385959537488,0.5494463273384121,-0.6968417165663344,0.0400551661317414,0.0123683307675434,0.7127653901798706,0.1383604769796141,3.0242893434159015,-1.3775507656256445,-0.7365976229349136,9.101207847136513,-0.4451800357909332,1.1923333209266855,2.5090741594753054,1.2050081795351992,2.1121329174292303,-0.2998878086857348,-0.4141017419427695,1,0
0.062924116362302,-0.4109308827065959,0.1104980660264456,-0.1863188315216755,-0.3293716905580936,0.4150331064238857,0.8960723461929146,-1.313471749702087,1.2709094218057628,-0.0589357572748783,-1.0129462768964137,-0.1979428643552697,-0.1308490582589726,0.2648116425315837,0.778610312931621,-0.2270998542107117,0.2111942082255035,0.2858629718600957,0.0437745679160042,-0.4090907021905745,0,1
-0.0846300991970066,0.2963524644613863,0.0941198561075998,-1.993334387191699,-0.2856402810885418,0.8812208932981542,-0.5204643830944554,-0.5288188780486331,0.1173607117107729,0.0137975807866072,1.131901726358824,0.0335855280506175,-0.087765730416088,0.2220831852075616,-0.8342848390802811,-0.2277608022706621,0.1408935009144234,-0.0263088486777472,-0.1894635176608185,0.2739672780268145,0,1
-0.2569577127863021,0.4478342143012008,0.0505522148401365,-0.3145769766180434,-0.1873739052435539,0.3361350511551607,1.8850488936163583,0.7837547517752669,0.0345516036525641,-0.1197268371587222,0.8800765973582045,0.9353122883980176,-0.0126760335308684,0.1843191859964708,0.1153178677144423,2.864651118930951,0.1960000163611709,-1.3536724571723031,0.1319319709111881,0.2284022561695743,0,1
-0.4511385018189249,-0.6552848614958618,0.1621754349213038,0.781081386638302,3.540639752623817,-0.8275414097044391,-0.9356814343914625,-0.3825642831326415,-0.8652098432815953,-0.1201166522357285,-0.9211283698000512,-0.3574885035482052,-0.2421845177998103,0.0767812815491592,0.8374119429057312,0.1351421390586584,0.4437243878423049,0.3301099852354456,0.4147455560555373,0.1434530506826024,1,1
0.2373504074425719,-0.8738545618904071,0.0955669122933491,0.6044788318482992,-0.2283066224980997,0.1570623543943412,-1.1026052474647074,1.7184604641853127,-1.1048983280010305,-0.2627460957574952,-0.960148031480543,0.5734814856819336,-0.1717301675859218,0.3930678284468853,-1.746960037836818,-1.7884968027593433,0.5473002244913905,-0.6822844686961451,2.6590200950810514,-0.0678425206098521,1,1
0.098362346512005,0.3615943747319299,0.1202492521343741,-1.1526101027118594,-0.3240721752595442,-0.4522278660116617,0.0605072743987236,0.2563021690215718,1.3898447068933468,-0.0644465691023449,0.9073890414907856,-1.1881714367328509,-0.1940036400610392,0.2728482791733215,0.7696978895583897,0.3733728765926602,0.1177932698974671,0.0215731759168234,-0.4078375508149555,0.0346899255280947,0,1
0.0001598565960121,-0.9737627468881804,0.0325351924468938,0.2262964116613321,-0.7324284066672755,-0.2149551632704592,2.508491892496289,1.4802664920298665,-1.0374385966021054,-3.0513007202198903,0.5437830988383154,-3.0801488185007195,-0.0419213232649034,0.2799204416449536,-0.0442878968089469,0.8238106310383727,-3.138552895608202,0.4259440374304851,1.332802056532924,-0.4903246028876746,0,1
0.2834240859855137,1.7048906407339424,0.0390911854229951,0.6129179020246468,-0.2688874791115765,-0.0111424557324432,1.2421920042237105,0.9483502852390452,1.1221801739970048,-3.375320983503358,-1.1608827369254189,2.228186042232472,0.1857231663772413,-3.8788475350360208,0.8496016155005538,-1.8517568530977089,-1.8845489929976524,1.3549656629968396,-2.0444335049807556,-0.0369910417179508,0,0
-0.3704673450572016,-2.095040806002471,0.0502409030121314,-0.7718847056798622,0.0417009042471762,0.1675143392187749,-0.4298472459943407,0.9842573819714114,0.0478928405922472,-0.1844860763872308,-1.751788927892303,-0.1540819490577838,0.1766256366398439,-3.883683163564942,1.528990100059969,-1.2618762426155652,1.3001494747101527,1.073116443856904,-0.9806719746319532,0.1732724857378106,0,0
-0.3258587750926262,-1.267834686559738,0.0835301141383238,-0.0753839648392555,-0.4034693741982684,0.0151431572791451,0.3717596307534268,1.6444704537483668,-1.4536554464523028,0.0805494786467643,0.2283561522472225,0.4740820680119933,-0.0639158627377156,0.3004129065283181,-0.4768329377678774,3.332600594662403,0.220479171074816,1.6322673826071954,-0.4660154150904546,0.1322637544749385,0,1
0.3303846101546025,0.3953403237807935,0.0673353209296637,-1.7964780823477355,-0.2697337674110403,-0.357884705060942,0.4530556491150348,0.0376013601398442,0.4981621659363737,-0.078676727750241,0.7969213416192377,0.4597081712597879,-0.0999761014181113,0.1915745119080823,0.2438866817016476,1.44168624505,0.1593039126565399,0.1805305574416505,-0.3220973327685083,-0.1171954741346342,1,1
-1.7693320311389191,-0.7752702816887814,0.0745463167006136,0.9417952142831438,-0.7819577914579893,0.5863970714715057,1.5278213395300444,1.198339215744693,-0.7206721293972158,-3.100847147632136,0.6432984009003543,-0.4766537996792492,-0.1258304262384004,0.2783664414191482,1.7364863804108497,3.4308717022699087,-3.172425283146827,0.0729700177930454,-1.7350812586048678,-0.158376845554624,0,1
-1.557750442654196,0.2356594288109123,0.0945874101683575,1.3707016516306845,-0.2643283242226912,-2.6609282373303835,1.2253394108008266,-0.1111721046608252,1.0006862340998073,-0.0688053951511248,0.9215819393890958,1.9936694197378413,-0.2066052792203752,0.1211277051105456,0.0517189682370953,0.0315061552457829,0.1758012938628028,0.2169595695546196,0.3837009418421291,0.2290481959077481,0,1
-0.1268688346068861,-0.1220872374409206,0.0929942603025363,-1.118728856297327,-0.3356166175856958,1.7261501767152765,0.118921011256817,-0.610304169695131,-1.0500869031173634,-0.0533186276790513,2.984447044490199,0.4225587325539567,-0.1518052268235673,0.2534164976337796,-1.2009020755596334,-0.3162607943319467,0.141926244065063,-0.230700362830935,0.0435734842904497,-0.1290806669109189,0,1
0.697973701127594,1.2263950446341272,0.1037504841981795,-0.1400527869919564,-0.2818030158333567,0.1217111597780159,0.2590028805677907,1.595874141237905,0.7451961625290363,0.1213968455392354,0.3571920332473789,-2.5653309637736172,-0.0592969084217999,0.2404186666499379,1.6528103412299615,0.7240431858543209,0.1520538680644103,1.247778946346651,-0.4309689290522734,0.6597913567429788,0,1
0.2720364430245759,-1.6682001351026152,0.0436591230433283,-0.1142203776660878,-1.0359104610609446,0.3795310942061422,-0.1238398603429585,-0.634526060145737,0.8101324624328404,0.0481736783267875,-0.3561699363821384,-0.6630873595773759,9.167999210056234,-0.4997929007135388,-1.506561227771376,-0.8419171519683972,-2.1521508304583015,0.4284028845712781,0.0573542579677499,0.293311948958676,1,0
-0.6988404276638515,1.6347215470293843,0.0841203663040622,0.3610316381546264,-0.2566247470397462,-0.2802193250086007,1.0340188228988283,2.1420680934845127,0.7557566047105394,-0.046737260926333,-1.3870477688027427,0.0704482335081134,-0.065552825763984,0.261240257632261,-1.4621230118354056,0.0598011439887478,0.388074245276548,1.9906983686579705,0.709573644806486,-0.0878450170174087,0,1
3.935640793313589,1.046254583328213,0.0601502777241282,0.9025451523428958,3.3543067003336637,0.7506203683870083,0.8011455438764885,1.6501455467371902,0.5888855925273884,-3.5055274526150875,1.0767721345214605,-1.397968241446859,-0.1066048859474005,0.0889493036215563,-0.9289784335400656,-0.5081931545706545,-2.629920935984537,0.4087734707824672,-0.4421914914387621,0.0115140525207142,1,1
-0.0832080725842268,1.0557780179834255,0.0939733103597778,1.809580097736483,0.0514835528868499,0.2423646420799602,0.8475752277633044,-0.6039686790803672,-0.9750273463056194,-0.4252399206313698,0.2598101606228392,-0.190571318699451,0.0577016216141208,-3.927644810065081,0.4066341885498641,1.2226863877826295,1.219519798800436,-0.1098130535692819,-0.1118969104519609,0.5911712578030143,0,0
-1.3749261601185765,-0.1024212402652252,0.1068072311304981,0.5160115670981572,-0.3607820740955662,0.5344673179949814,-0.8171151024383752,1.750242041392407,-1.4600401693155858,0.0364616595707961,0.3408950335175679,-0.2757843359771252,-0.1040344325765472,0.3463010491151225,-0.5222373296521697,1.3396682779550697,0.2368658769910174,0.5797013995972038,-1.0143062541123278,0.2238880011511399,0,1
0.0077042084672852,-0.0770186424475372,0.1077552142047547,-1.2046239194877035,-0.3375138403699482,0.1382063985868844,0.4725348438218618,0.0633246599379698,-0.8921138019443955,-0.097831075834116,0.953925685505184,-0.3222507699790363,-0.192389963570828,0.2410637910584159,-0.8649118874134587,0.9155442978237904,0.1798408247019573,-0.0142846714393747,0.0724128531422814,0.175993531342364,0,1
0.1314384944090554,-0.1071918302298216,0.069845485257802,-0.4810885322201204,-0.630834469762539,0.3785376805157011,-0.7149150148568482,0.0163514890469055,1.2617647175330868,-3.30425445279989,-0.3709820474012115,2.443537333293367,-0.0360904207553205,0.340050608883744,1.4321193584475174,2.9237149907845064,-3.0099473918676485,-0.9062111204283092,0.1749375164689863,0.7635844864343397,0,1
0.0035280117042067,-0.7757802610506626,0.1367189396376662,0.8617486817317264,-0.3125072857362037,-2.1720013483298333,-0.6051447647882398,-0.0959078508044907,0.6246277441769456,-0.0307948652004621,0.8068764447494193,-1.009678354599971,-0.1967604420582148,0.2648783793708216,-1.5877880406890688,-0.3641359593065623,0.1529135911924664,0.234546841224284,-0.2101251108982625,0.2220966501775487,1,1
0.6108449098793588,0.1002080457375974,0.1091433863366757,0.8364651359336936,-0.1935162968696153,1.0239781504301106,-0.5821571604345823,1.2718855585297637,-1.0912757773229242,-0.1985213473510451,1.0350956989266176,0.1793748060675034,-0.1686236425482085,0.3245898836611315,-0.999596400282039,-1.809205958534508,0.438646418222792,-0.7204542567575392,1.2869350638589188,-0.0300724401281225,0,1
-0.9172753516069092,1.0571676698528805,0.1255365532825229,0.1074577899632193,-0.1796508265921918,0.451542969108012,-0.5365995443188732,0.8802982214667832,0.6479149494012678,-0.1288917784504302,-0.6589220581350052,2.844547006117862,-0.1711360635294554,0.1710309084738673,-0.0589800053575764,-1.3075811052599295,0.418756961384105,0.5808567794025459,-1.9286587877715575,-0.02814886500701,0,1
-0.070870019372894,-0.1849011063631211,0.0631266147098903,0.6273527908567342,-0.6055889688726536,-1.8821206006244544,-0.6510789349227833,-0.6557452984823959,0.7728785685329195,-3.2542075035346847,1.0694205133240466,-0.2693305842016493,-0.047960350497165,0.2324789694901511,-0.1697954279428184,2.0313178820850983,-3.1558744131956655,0.6102089020683654,-0.2923229453357254,0.3234829167795491,0,1
-0.3055310275992253,0.7251119646336063,0.1206681084700201,0.1532517984783382,-0.3062728009698233,0.573735696293632,1.5764270198914605,1.1664454074647033,0.5659740318355271,-0.0320111743830921,-1.1687783239618428,-0.2005701340807555,-0.1918183249621776,0.1777064254100701,0.7100976346141696,0.6601389938643574,0.2721998510368847,-0.1615150569901489,-0.5830519112136531,-0.1220678308883401,0,1
-0.0436581617077222,0.0779739115956393,0.0779818616907419,-0.8683901369790257,0.0035847660083743,0.0888535728524218,-0.2251606476589682,-0.0495433201454087,1.3755951275758416,-0.4166902223977486,0.5414500233711405,-0.2157258088041617,0.0479326177168574,-3.8640237571397726,-0.9563066220021889,0.22661394809897,1.1863352788040622,0.3127897969692732,0.1057636948561208,0.4534935416967062,0,0
-0.0254122903856599,-0.5691095612899358,0.1101265186116139,0.3350286524462811,-0.312437980780039,0.5532737962792375,0.679361091408321,-1.2566239631638638,-1.0122723391597874,-0.0408158322028251,0.8456338467567112,0.0911341104574796,-0.1518379379015154,0.2688409632881363,1.3197863484644765,-0.4302009122340038,0.1983404152180579,0.1009015934257041,0.0207601739425685,-0.0015499422797937,0,1
0.0420192089992805,-0.0585807413648242,0.1042616145835288,-0.0853689546349941,-0.2325041532267739,0.2617617270709064,-1.592814764780646,1.165784650770402,0.5341054164831912,0.0031353756226982,-1.04725462929099,0.346327383459998,-0.1262844725347704,0.214207084581235,1.0814985932566117,-0.5718507792205252,0.3289802648833249,-0.6782775940567067,1.0697934206249071,0.3160497510559001,0,1
0.1413732928402726,-0.7155695476553264,0.106251856392332,1.9885073821589856,0.1158765312325942,-2.198475640843238,-0.1381094132144983,0.4240851001401297,1.2920802693730762,-0.4629084149237286,-1.527413258649472,-1.570388697486098,0.087389345074522,-3.864308719584172,1.0872453065114884,0.0463649971453692,1.250462612085561,-0.6409458680111325,0.2509745690755622,-0.4494282211877918,1,0
0.23574350789787,0.4460039469383886,0.1160279125181596,-0.1895512162480334,-0.2647746993432758,-0.2938067218000323,-0.3263851983211192,-1.0279932118706925,0.920718537834346,0.009995239913368,-0.956218761533167,-0.0566795783624784,-0.0599936650417096,0.2487707279405911,0.8055307738325376,-0.1266058864215725,0.1995293282415637,0.4152200846504855,-0.2877702164527965,0.1540850100535273,0,1
0.4263231050844604,0.2328732857094052,0.1246539133589716,-0.981961899625954,-0.3243511625314073,-0.9275276086053286,-0.0649673462442247,0.5034785525931766,-0.8519661963094394,-0.0945060354656138,0.7664602356439759,-0.9426811475033,-0.2264170518511942,0.278715482412012,1.557657907432294,0.8085189456281536,0.1749023504796152,-0.0096408081303791,-0.1405644519892701,-0.257980326433142,0,1
0.1684059545722131,0.353309865056971,0.1311445371620666,0.6034514585290256,-0.2467251364174994,0.4959633114502822,-1.2435414867261538,-1.1603628935386343,0.9760078413498924,0.0766882783592835,1.0487429160945907,0.1461834691215039,-0.0565983786640433,0.2473522795749294,0.7250742928001128,-0.2515493424567626,0.1387972581990778,-0.1626961141915734,-0.1879268507500401,-0.3120615191384694,0,1
-0.1806318725032531,-0.1124393366618715,0.0871687209749108,-1.764722867752252,-0.2819121928228197,1.1124286357892783,0.3066145094916534,-0.6522702401027636,0.8129946756117511,-0.1546542767080382,1.0133479364788778,0.3197209460506277,-0.1681125642285511,0.2055124089764839,0.5760289686644925,-0.0029792511683411,0.1811904937763152,-0.3407982620607319,0.013424480530721,-0.8388730219011487,0,1
0.0210630659088219,-0.6188238430742953,0.1255435851660071,-0.2529664838563591,-0.2936925619200669,0.1962302660889447,-0.3823676403058652,0.6738733816623409,1.2491741522935706,-0.1611821148680557,1.052684439499109,-0.3642086583531914,-0.1712646832372303,0.3609686107198096,-0.1373649883517166,-0.4811248292666313,0.2434731978627263,0.0263778663431732,0.3527194060199029,-0.2456853600435178,0,1
0.1042725754245604,0.4693849139228783,0.0839805310472123,-0.0640581744111587,-0.268033678364668,0.6561543065547275,0.2116868742688241,-1.329269844100664,0.398532377376075,0.0223006725181967,0.8729169282666912,0.225409458759176,-0.0656244005280974,0.167315692890258,-1.3514201294386536,-0.2432247193364621,0.1502656925331764,0.0386878500224748,-0.2972415261651562,0.7083991906413851,0,1
-0.6083060431523766,0.4919494392600265,0.0398539181110897,-0.2231198056293944,-0.299303298187923,-0.7470311999475202,2.104682835618009,1.4217720625510506,1.1126283361012006,-0.283975926131904,-1.3056664408508394,2.397501197021569,-0.1253119594055596,0.3180864963350573,0.9918168242345804,1.633916314631228,0.4560243991442035,1.8448048894036688,4.763730441671704,-0.454811089004042,0,1
0.067081529474626,0.0149824740135415,0.1260025119759834,0.2487854465776415,-0.2686739319171672,0.4572766856641785,-0.9075852339230022,-0.9953040051288032,-1.32061326840717,-0.0041023183580949,-0.8752474004239384,0.2330358183897517,-0.0773180225435195,0.2222831852490523,-0.6432879194800399,0.1453253873367319,0.254364099358898,-0.0396915182128402,-0.0183112875467353,0.517898075116622,0,1
0.048115824062008,0.3517604516471961,0.1227085598997896,0.4782476868134174,-0.3096744709422613,0.7553561106139826,1.0745097042234686,1.4527224902226317,0.7814057909452071,-0.0760704260640834,-1.1666893321121186,-1.3421509795177091,-0.2022510365439823,0.1668261577925493,-0.755021950657185,0.3182891483570845,0.2680930808731192,-0.4999724893903409,-0.2811407560263784,0.7678920324424424,1,1
0.1800092724724331,-0.0857594873093608,0.0868578633648848,0.5914774902409636,-0.2446988686657533,-3.0674261045588427,-0.0846054591538452,0.0399739781856899,0.575763051392357,-0.0159104650992097,0.6756958353052746,0.4686920687385861,-0.0954504469564236,0.1785098410571581,-1.2652150297702758,1.2476353405409797,0.1564314834047366,0.356279335637117,0.3600243351371626,-0.2881234175805626,1,1
-0.3403688676351828,1.6865217426012789,0.1085522645292668,0.3705040320903189,-0.2044302125950204,0.4286497524420792,0.7891473876797087,1.3542862027559366,0.9361447081432502,0.0661506272508004,-0.9386039307318026,0.1480607304419725,-0.0650117219661177,0.1490212345054152,0.2700637593265528,0.0917793772211792,0.269437661932441,-0.3633703947130804,-0.3379109757485289,0.2579086204099767,0,1
0.4447813119691577,2.715889819808127,0.0851849630294314,0.2401341731073941,-0.1831052144404265,0.2346871128912181,1.8330464004285585,0.8482490478694629,-1.327236288302128,-0.0180761230934026,0.9965963411260708,2.7724092075141096,-0.091184910615441,0.1668177276934198,0.6088245121766361,0.1933356960733478,0.3586209215162351,0.3327369887811126,1.386257201397857,-0.2481697374478625,0,1
0.054021567226791,-0.0796725354109352,0.0857102580973053,-0.4386387886456672,-0.2732428438314282,-0.2536585216879349,1.3037268299931524,-1.216601010884517,0.7067317476184881,-0.17896805848987,-1.1680441590878523,0.1727617006799277,-0.1436575728767728,0.2062293749265379,1.4301895365142272,-0.0263661680076593,0.2503024576663163,0.2933953768934016,0.1545608982064719,-0.6359708460457209,0,1
4.416868830786375,0.513559694225322,0.1291866434376347,0.4588473092617113,-0.2787042659496107,0.2175302457779626,0.4445581699531161,1.815154790582841,0.713216628571842,-0.0441652288259864,-1.4253259086411083,-0.423135133354382,-0.2090051930668916,0.2573155191575493,0.8902536162877922,-0.827328485242395,0.4594387314524147,-0.3331588893751295,-1.1326247054047585,-0.4945102475881805,0,1
-1.4449161700260391,-1.7204576481694884,0.1090907208116486,0.1913072072621285,-0.265511635197633,0.562031983659235,-1.3785402813070091,1.465313125762918,0.7781723415959624,-0.2537973081422857,-1.0149902716040016,-0.8883259623849971,-0.2023006320747805,0.2999476767552664,-1.1202327802067655,-1.625984867608918,0.4233770676034141,1.1520984260120597,2.5026724096624915,-0.0398431619497013,0,1
0.1077848554586286,-1.4469406509598173,0.0860197998572788,0.6681700808261243,-0.0297468747291211,0.4894033616684444,-0.6330341875100411,1.4275722989774329,1.1584568317687056,-0.2892902884449077,-1.7058168813282222,-1.0949931563686075,0.0906842771101352,-3.7743337792583462,-1.0829427108004477,-1.2572272400428344,1.3185246707508662,-0.7854143152637478,0.757124165749336,-0.7405894003450049,0,0
0.1646707938576935,0.333459579258442,0.0837137982199818,-2.4624423333059116,-0.2311218093766463,-0.2120630641659191,-0.5595818326221362,-0.3376000811926798,0.5741114962227074,-0.1319223528500608,-0.902031287651642,-0.1901080484839631,-0.1213993759318139,0.1859645408930507,1.4431889353271063,0.0564082243068975,0.2247730984450482,0.0091949542511172,0.1753220537358939,-0.5490134649223025,0,1
0.0509925078540309,0.7629222698433805,0.0979752726216984,0.0533070892646472,-0.2606346883824603,-0.976497948239512,0.0746020368805126,-0.5487110063902704,0.4747345117614736,-0.0850042942466538,-1.2106451308850907,-0.1184211414225538,-0.1049328900306679,0.183205241908406,-0.1187485456728524,0.8447241348927472,0.2211518050615086,0.3692791805744532,-0.254111333697571,0.3717290557127916,0,1
-0.1613481442059035,-1.4850733784090144,0.1350493686072212,-0.553546548527205,-0.3076488920543281,-0.6412261766924852,-1.3562725804549958,0.6094030026492037,-0.7586800983817145,-0.0831301896744235,1.0295695695096991,-0.1914166735357209,-0.2189724791740636,0.2696713423108474,0.584529431127311,0.5140745523388076,0.2202411257087098,0.3300915196141735,0.3980442063786602,-0.0177678753210847,0,1
-0.041220281056351,-0.5351943072226876,0.1085584855084224,0.6759821708785297,-0.2860445189788068,-0.0045123123602065,0.0504983415216026,-0.93221231107754,0.8970235813613564,-0.093439365116005,0.8434238406602297,-0.0306794086582543,-0.1772247458021967,0.2028365888468702,-0.5805583091176572,-0.2529826947786788,0.1948876996881463,-0.0716934869735569,0.1491466048026597,-0.5506584345343327,0,1
-0.2385107543410975,-0.2674375136934096,0.1328201757054004,0.4311220991306562,-0.3219381796339977,0.0421231149508792,-0.1068571823796327,-0.9450015335633584,1.3725972054009397,-0.0781845195039426,-0.8301689043004099,-0.1238330835171723,-0.1592432074739679,0.2455925946228524,-1.372525516351928,-0.0808135073850902,0.2268089960415407,0.2341671754872488,0.4548873565907811,0.3540786246329607,1,1
-3.5597790963943177,0.1649649557779146,0.1062322034597307,0.1374273322438511,-0.2462503969545528,0.3496951604921459,-1.028952621366617,1.2174076064276007,-1.2530337791274182,0.0330771154000017,-0.8446022890874539,0.5231305604128976,-0.1217759450665887,0.2209814783439144,-0.6785213159576284,-1.8360981502373988,0.3011347259658054,0.0218775990168678,0.4390969271599487,0.7044714182781416,0,1
-0.2886442994165673,0.6678014862032771,0.1048868281387637,0.2967122212637962,-0.2665679316081757,-1.440831337163675,0.0720192766603912,-0.5627451570281656,0.9113428946938332,0.0723308688960706,0.8160987051046905,-0.6476103400052572,-0.048243388178751,0.2409135209099223,-1.3056734164490145,-0.0994401594759271,0.0868802958786188,0.0636361739481314,-1.10058429680296,-0.3722115711875748,1,1
-0.0121635035123758,-0.0166037256156586,0.14971589826766,0.4045167282993088,3.601567249343774,0.5470972808645639,-2.1031626380590382,-0.8846098338149813,0.5600290063638378,-0.0400507955630194,-0.7799792326120732,-0.0816987533479137,-0.1498748199499411,-0.0211766831518805,-0.5796557730716356,-0.1765390806346519,0.4191501420502786,0.132854338923494,0.0668163707890635,0.3722157430233969,0,1
-0.1098402306293334,-0.5518780647777567,0.1334019909325358,0.3212857433401314,-0.3381687340785877,0.199814183253337,0.5282900900872006,-0.9606824446632342,-1.0370568043608752,-0.1509824398014856,-0.9189862438955456,-0.4519714810790931,-0.167218279095112,0.2868831927569552,-1.2918434085144674,-0.0690288706555786,0.2561315510147961,-0.0034281824444475,0.111578259881591,0.2178616033745803,0,1
-0.0021500566800092,-0.2732531849726589,-9.39034393420867,0.6905271761404616,-0.3403123199820024,0.9191739798104448,0.1688744419792115,-0.8263229417871456,0.570550864461027,-0.2945444413444572,-0.9421567269148998,0.3279251806725511,-0.1057907698255481,0.0849225463770041,1.5437092326485446,0.5440492852872022,0.1984066523395457,-0.2428783325199193,0.4789761379065624,-0.0393259308608644,0,1
